route_key,final_seatcount
2025-02-01_02_30,2651.1118
2025-02-10_47_46,2064.9304
2025-01-28_25_23,1423.1213
2025-01-10_45_03,4202.3325
2025-01-17_45_39,2454.0103
2025-01-02_19_30,1859.1212
2025-01-01_47_06,1386.4415
2025-01-25_25_23,3048.3408
2025-01-28_09_46,2817.6099
2025-02-26_46_15,1302.0162
2025-02-06_03_45,1401.6198
2025-02-16_15_46,2421.8596
2025-01-08_37_36,352.5197
2025-01-06_08_47,1537.4204
2025-01-30_48_46,2125.8008
2025-01-14_46_33,1013.4805
2025-01-03_23_25,1630.5593
2025-01-27_45_47,3321.722
2025-01-25_45_42,1856.0726
2025-02-02_41_36,3035.6687
2025-01-23_27_36,1080.2294
2025-01-30_39_45,1105.8379
2025-01-10_42_45,1277.9774
2025-02-18_45_47,3483.381
2025-01-26_34_45,3680.5266
2025-02-21_31_02,1915.5045
2025-01-29_28_45,1401.7296
2025-01-15_02_16,1295.4258
2025-02-18_02_19,2463.8096
2025-02-22_15_46,907.7966
2025-02-12_36_07,1518.7998
2025-02-06_46_33,1235.6163
2025-01-11_28_45,1803.167
2025-02-02_06_47,1990.3844
2025-02-02_07_36,2533.1135
2025-01-12_37_36,217.36021
2025-01-30_19_30,1579.4722
2025-01-25_47_10,962.8254
2025-02-06_02_30,1957.8799
2025-01-08_46_09,3922.8586
2025-02-18_21_02,1259.4945
2025-02-02_09_45,5649.1367
2025-01-04_46_09,4193.866
2025-02-23_44_45,2513.7625
2025-01-27_03_45,1677.838
2025-02-06_47_10,1281.1716
2025-02-04_19_02,1921.4182
2025-01-27_44_45,1450.7222
2025-01-14_36_27,956.96436
2025-01-15_08_47,4069.032
2025-01-28_46_20,1125.6394
2025-02-21_08_47,1411.4922
2025-02-10_36_22,1311.7249
2025-01-08_36_11,1493.6221
2025-01-05_08_47,2078.3848
2025-02-15_46_20,1433.1196
2025-01-03_45_48,2036.9
2025-02-14_47_30,1916.0488
2025-01-19_38_36,1542.4637
2025-01-16_47_06,1019.301
2025-02-03_46_45,5358.322
2025-01-16_44_45,1901.7875
2025-02-10_25_23,1776.2622
2025-02-19_22_36,1083.2981
2025-01-05_44_45,2738.7388
2025-01-04_18_46,2255.4097
2025-01-18_36_41,3175.4688
2025-02-27_16_02,1057.2848
2025-01-15_14_30,1357.4155
2025-02-18_30_14,1480.2352
2025-02-16_23_25,1686.9263
2025-01-16_16_02,1225.2717
2025-01-25_09_46,4953.498
2025-02-14_36_22,2003.4875
2025-02-23_03_45,2048.1973
2025-01-28_28_47,1777.1998
2025-01-04_43_47,1970.5514
2025-01-06_46_20,1257.1904
2025-02-24_02_30,2392.4026
2025-02-25_47_03,2056.1233
2025-02-01_02_01,1282.6067
2025-01-22_15_46,1295.2665
2025-01-15_47_08,911.4656
2025-02-16_02_31,1696.2139
2025-02-14_19_30,1791.919
2025-01-21_04_29,1165.6163
2025-01-03_34_45,3544.5571
2025-02-22_36_12,2366.0776
2025-02-26_47_30,1394.3448
2025-01-15_34_45,1852.15
2025-02-11_40_02,2290.1294
2025-02-22_02_16,1678.5819
2025-01-21_45_28,1207.791
2025-01-31_02_19,3405.756
2025-02-27_02_21,1368.7366
2025-02-20_46_20,1364.196
2025-01-08_02_47,1096.4025
2025-02-18_34_45,2060.168
2025-01-17_16_02,1287.884
2025-01-11_02_30,2151.2195
2025-01-23_36_11,1639.0973
2025-01-11_32_19,2168.214
2025-01-28_47_06,886.97363
2025-02-07_45_03,1898.9369
2025-01-31_40_02,2177.1882
2025-01-25_45_28,3693.935
2025-01-11_23_25,1278.9912
2025-01-05_05_45,3013.3293
2025-01-18_45_03,854.20844
2025-02-08_03_47,1476.8374
2025-01-31_23_25,1665.5587
2025-01-29_19_30,1385.5449
2025-01-08_02_16,1246.9944
2025-01-01_47_03,1783.1125
2025-01-18_17_23,1203.0154
2025-02-24_45_47,3575.7861
2025-02-23_45_05,1558.151
2025-01-29_27_36,1033.9797
2025-02-21_02_21,1741.8453
2025-01-22_36_12,1329.0527
2025-01-19_46_33,1290.2098
2025-01-31_02_40,3558.6414
2025-02-21_04_29,1163.9506
2025-01-10_20_46,852.4413
2025-02-23_15_46,2298.3516
2025-01-08_46_18,1830.6069
2025-02-27_36_22,1175.3629
2025-01-14_26_46,1265.1478
2025-01-28_28_45,1783.5079
2025-01-26_09_46,6834.7617
2025-02-12_47_28,2259.282
2025-01-17_36_27,1224.1584
2025-01-10_32_19,2258.2983
2025-02-09_45_44,1642.1605
2025-02-23_36_11,2865.794
2025-01-13_32_19,2350.3992
2025-02-11_07_36,1320.7748
2025-01-10_04_29,1159.1206
2025-01-23_46_35,1521.7471
2025-01-25_03_47,1314.6074
2025-01-25_45_39,2084.381
2025-02-25_45_46,3922.942
2025-02-17_02_31,1346.8104
2025-02-18_47_02,1975.348
2025-01-11_46_18,4480.498
2025-01-13_47_06,2217.9521
2025-01-31_03_47,1331.7972
2025-02-11_13_23,1874.646
2025-01-09_46_33,2385.3293
2025-02-09_46_44,3549.005
2025-02-04_45_47,3612.1082
2025-02-18_23_25,1105.1493
2025-01-26_46_15,1101.6116
2025-01-28_06_47,1257.7809
2025-02-06_36_22,1309.8064
2025-01-01_45_42,1877.612
2025-01-02_14_30,1839.9476
2025-01-30_02_14,1562.3721
2025-02-15_47_08,1440.7361
2025-02-06_02_40,2489.6108
2025-01-31_47_08,2175.286
2025-01-01_46_47,1800.7498
2025-02-15_02_16,1754.217
2025-02-13_45_46,4589.8037
2025-01-18_47_02,1745.3115
2025-01-01_45_48,1964.348
2025-02-03_08_47,1649.3245
2025-02-10_30_02,1943.5553
2025-02-21_35_46,2175.7334
2025-02-12_40_02,1985.9573
2025-01-06_31_02,2354.8926
2025-01-28_45_05,873.4351
2025-01-03_39_45,1787.7313
2025-02-26_30_14,1239.7875
2025-02-08_46_20,2433.2766
2025-02-12_35_46,1952.3849
2025-02-05_09_46,3289.1777
2025-01-15_45_42,1245.5786
2025-02-20_31_02,1681.6151
2025-01-17_36_22,1137.3881
2025-01-02_46_35,1918.8506
2025-01-10_07_36,1498.8138
2025-02-07_02_47,2580.5125
2025-02-04_33_46,1037.0789
2025-01-03_40_02,3133.6213
2025-01-07_46_26,1233.6783
2025-02-06_18_46,1295.5527
2025-02-19_47_02,1465.2792
2025-02-17_46_09,3767.8267
2025-02-05_20_46,1155.7458
2025-02-21_18_46,1524.3395
2025-01-30_42_45,1312.7892
2025-01-27_06_47,1701.3689
2025-02-22_47_28,2753.1477
2025-02-26_12_36,1732.9274
2025-02-20_30_02,1778.0784
2025-01-01_46_33,1222.7236
2025-01-06_45_03,1742.9197
2025-02-05_47_06,1346.7473
2025-01-06_02_19,1406.1499
2025-01-13_48_45,1697.1459
2025-01-15_46_33,968.7232
2025-02-17_02_24,1152.3806
2025-01-19_12_36,3476.18
2025-02-25_45_34,1902.3191
2025-02-06_34_45,1341.6415
2025-02-05_47_10,1154.3334
2025-02-18_36_11,3053.562
2025-02-28_04_29,1328.7188
2025-01-09_47_02,1369.4624
2025-01-23_09_45,2642.6853
2025-01-22_33_46,1072.5908
2025-02-28_47_30,1783.3889
2025-02-22_02_30,3052.6387
2025-01-26_47_45,5228.7056
2025-02-20_36_37,6801.1143
2025-01-18_47_05,4084.2341
2025-01-22_46_33,898.38336
2025-01-29_03_45,1189.9484
2025-01-12_42_45,1827.8779
2025-02-26_45_34,1508.429
2025-02-22_47_05,4680.341
2025-02-22_44_46,2278.6292
2025-02-24_36_07,1418.0404
2025-02-18_39_45,1680.0962
2025-01-13_45_44,1958.4282
2025-01-04_02_40,2653.8354
2025-02-24_27_36,1738.0887
2025-02-03_02_47,1996.8727
2025-01-19_19_02,2927.462
2025-01-06_39_45,1979.4038
2025-02-27_30_14,1413.5835
2025-02-05_19_32,2198.943
2025-01-03_45_34,2729.641
2025-02-09_47_05,2811.7405
2025-01-06_03_45,1725.5325
2025-02-23_27_36,2064.8435
2025-01-18_46_26,2032.3682
2025-01-05_46_45,6209.5293
2025-02-06_46_45,3240.8572
2025-02-09_47_03,1639.1086
2025-02-11_19_02,1926.8901
2025-02-03_47_43,1854.5465
2025-01-31_31_02,2084.9358
2025-01-22_45_48,1453.6283
2025-01-10_36_12,2577.8564
2025-02-25_43_47,1809.7214
2025-01-07_23_25,1175.5911
2025-01-31_35_46,1945.4583
2025-02-17_36_12,1686.5258
2025-01-04_45_39,1625.673
2025-01-24_45_48,2366.7527
2025-01-16_45_34,1553.6135
2025-02-07_48_46,4598.755
2025-01-29_02_14,1233.3212
2025-02-03_44_46,3818.9983
2025-01-19_39_45,3248.2124
2025-01-11_45_39,2784.6067
2025-01-14_02_14,1104.2477
2025-01-17_42_45,1488.0854
2025-01-19_45_34,1563.1931
2025-01-02_06_47,1498.5604
2025-01-29_45_42,1604.5785
2025-02-28_02_47,2304.015
2025-01-12_02_14,1346.2972
2025-01-23_19_30,1415.4916
2025-01-19_47_08,1412.9624
2025-01-16_46_44,2161.0103
2025-02-04_06_47,1273.442
2025-02-16_02_21,1561.2213
2025-01-15_20_46,1913.7621
2025-02-14_28_47,2016.3312
2025-02-06_36_11,3004.1794
2025-01-02_28_45,1824.0692
2025-02-08_23_13,1969.8376
2025-02-26_47_06,1388.0485
2025-01-10_12_36,1850.5643
2025-02-13_36_22,1343.1239
2025-02-24_02_47,2060.2312
2025-01-05_02_31,1922.5714
2025-01-27_17_23,1812.6462
2025-01-10_47_46,4427.9966
2025-02-24_05_45,2133.615
2025-02-15_40_02,2984.2458
2025-02-10_17_23,1602.0651
2025-01-15_43_47,4354.5024
2025-01-03_14_30,1886.9161
2025-02-02_34_45,3903.1047
2025-01-31_09_45,2955.1077
2025-02-26_36_37,1665.6613
2025-02-08_48_46,4410.8506
2025-01-11_18_46,1538.5151
2025-02-21_45_05,2840.6292
2025-01-20_45_09,2130.6611
2025-02-09_01_02,1753.667
2025-01-01_20_46,2712.252
2025-01-17_46_18,1659.6772
2025-01-12_33_46,1129.547
2025-02-27_03_47,1422.014
2025-02-09_09_46,7373.9756
2025-02-07_45_44,2062.3103
2025-02-11_46_35,1461.3853
2025-01-07_20_46,1141.5613
2025-01-18_13_23,1880.2946
2025-01-25_21_02,1114.4852
2025-01-11_47_10,2354.821
2025-01-07_21_02,1265.9979
2025-02-27_01_02,1082.3917
2025-02-13_35_46,1839.4714
2025-02-09_46_47,2504.456
2025-02-16_13_23,2715.143
2025-02-27_34_45,1383.3481
2025-01-01_27_36,1279.9
2025-02-20_46_15,1411.951
2025-01-24_46_33,2054.34
2025-01-16_20_46,2702.343
2025-02-16_46_15,1275.6042
2025-02-19_02_30,1601.3245
2025-01-31_05_45,1031.5719
2025-01-31_19_30,1979.146
2025-01-22_25_23,1744.9042
2025-01-20_02_14,1203.7913
2025-02-23_09_46,7637.9355
2025-02-03_28_45,2240.129
2025-01-19_36_11,1672.5424
2025-01-24_09_45,3461.0037
2025-02-15_47_45,4556.1333
2025-01-12_16_02,2224.9885
2025-02-10_08_47,1796.3928
2025-02-08_45_47,4421.841
2025-02-07_02_24,1600.035
2025-01-30_05_45,1102.4883
2025-01-03_46_35,2278.2322
2025-01-22_36_22,934.3356
2025-02-19_45_46,3603.701
2025-02-05_43_47,1883.677
2025-02-08_19_30,1747.0288
2025-01-16_15_46,2786.3347
2025-01-26_05_45,2514.9568
2025-01-31_13_23,1881.8011
2025-02-23_22_36,1872.2059
2025-02-03_45_47,3918.8518
2025-02-06_19_02,1754.3105
2025-02-22_45_44,1470.339
2025-02-02_44_46,6858.817
2025-01-06_18_46,1582.8838
2025-02-20_45_09,3744.1216
2025-02-15_06_47,1427.9504
2025-02-25_46_35,1639.9625
2025-02-21_34_45,1997.4587
2025-01-05_11_36,2892.286
2025-02-26_47_03,1927.2488
2025-01-07_36_22,1130.6982
2025-02-10_36_11,2534.356
2025-01-11_17_23,1192.8031
2025-01-31_46_47,2476.3782
2025-02-11_11_36,2215.8835
2025-02-08_47_02,1892.4083
2025-01-30_47_46,1558.9934
2025-02-03_03_47,1734.7148
2025-02-22_02_19,2160.6494
2025-01-22_45_47,3743.004
2025-02-01_48_45,1303.6309
2025-01-01_18_46,3296.5808
2025-02-07_02_31,3061.2214
2025-01-21_39_45,1373.6254
2025-02-02_30_14,1313.8301
2025-01-10_11_36,1603.7456
2025-02-11_47_28,1853.302
2025-02-20_02_31,2818.6274
2025-01-11_30_02,2010.5681
2025-01-24_44_45,963.05975
2025-02-27_46_15,1433.2268
2025-01-24_19_30,1609.5803
2025-01-18_19_02,2047.606
2025-01-15_15_46,2575.0896
2025-01-15_11_36,1375.8817
2025-02-23_48_46,6353.2266
2025-01-24_44_46,1469.2426
2025-01-18_44_46,4239.9985
2025-01-15_19_32,1913.5594
2025-01-31_07_36,1571.9216
2025-01-10_36_11,2143.2656
2025-02-08_36_07,2072.0168
2025-01-22_03_45,1363.1942
2025-02-03_26_46,1802.1682
2025-01-31_28_47,1795.9725
2025-02-16_47_10,1539.9927
2025-02-09_02_01,1552.108
2025-01-31_45_03,1704.9413
2025-02-08_02_31,2188.7249
2025-02-27_02_31,2386.0637
2025-02-11_28_47,2220.1677
2025-01-08_45_03,2491.9077
2025-02-09_02_24,1460.8494
2025-01-25_14_30,1550.9122
2025-01-25_23_13,1810.6443
2025-01-20_36_22,1191.0322
2025-02-03_46_15,1153.8861
2025-01-05_28_45,4167.4937
2025-01-21_45_39,1234.5568
2025-02-05_48_46,3374.3972
2025-02-11_21_02,1214.997
2025-01-06_47_45,4643.951
2025-02-13_05_45,1384.6647
2025-01-16_45_09,3122.2847
2025-02-27_39_45,1115.9873
2025-01-24_46_44,2986.646
2025-01-09_44_45,858.43604
2025-01-10_23_25,2234.2253
2025-01-23_02_40,2320.7134
2025-02-06_47_03,1753.4617
2025-01-20_41_36,2772.0999
2025-01-31_02_31,2860.076
2025-01-19_43_47,6874.3447
2025-01-03_43_47,1940.9028
2025-02-18_07_36,1452.7568
2025-02-04_36_27,1394.2466
2025-01-29_03_47,1335.8073
2025-02-17_46_20,984.16724
2025-01-28_21_02,1205.3713
2025-02-05_11_36,1847.517
2025-01-11_47_02,1720.7301
2025-02-01_45_42,1728.9276
2025-02-21_05_47,2247.915
2025-02-27_36_41,3158.9722
2025-02-20_19_30,1694.6195
2025-01-04_15_46,1821.4169
2025-02-23_25_23,1749.8628
2025-02-24_05_47,2740.0906
2025-01-08_07_36,1380.6979
2025-02-16_19_32,3171.3223
2025-01-19_42_45,2960.3735
2025-01-11_14_30,1756.6189
2025-01-18_02_47,1519.9645
2025-02-27_48_46,6217.014
2025-01-28_35_46,1484.5562
2025-01-11_06_47,1346.2645
2025-02-03_31_02,2303.54
2025-01-16_14_30,1321.933
2025-02-04_42_45,1663.4965
2025-01-06_19_02,2367.865
2025-01-18_28_47,2584.8105
2025-02-06_47_30,1737.5837
2025-02-03_45_28,2033.6335
2025-02-08_47_08,1409.6887
2025-02-10_09_45,4595.9478
2025-01-12_20_46,1353.4961
2025-02-13_23_13,1738.8541
2025-01-06_45_44,929.37585
2025-01-14_36_41,3277.587
2025-01-02_12_36,2235.6323
2025-02-18_09_45,3352.9434
2025-01-15_46_48,3284.297
2025-02-23_47_03,1735.2391
2025-01-12_45_09,3342.6938
2025-01-17_37_36,480.3258
2025-01-08_47_45,3548.0615
2025-01-24_45_42,2467.9722
2025-01-22_47_03,1059.2952
2025-01-16_46_48,3123.637
2025-02-06_47_02,1963.9567
2025-02-18_41_36,2238.038
2025-02-15_12_36,2038.9989
2025-01-14_47_06,938.4347
2025-02-07_37_36,2512.0073
2025-01-05_46_26,1530.2377
2025-02-20_48_45,1427.0883
2025-02-28_45_46,6054.553
2025-01-09_36_12,1621.1449
2025-01-15_19_02,1784.5077
2025-02-21_02_14,1961.7977
2025-01-10_23_13,1663.8057
2025-02-11_46_20,1187.2031
2025-02-01_37_36,1742.1912
2025-01-23_33_46,792.6214
2025-01-28_46_18,1237.7345
2025-02-25_02_14,1285.8981
2025-01-11_09_46,5729.825
2025-01-31_02_47,2683.5518
2025-01-27_45_28,1737.7202
2025-01-19_37_36,1097.8584
2025-02-10_46_09,4794.182
2025-02-12_48_45,1744.2194
2025-01-15_45_39,706.26355
2025-01-01_46_45,5555.7524
2025-01-31_37_36,1419.8109
2025-01-08_36_07,1337.8435
2025-01-18_21_02,1236.1661
2025-01-02_47_02,1689.8477
2025-02-02_46_48,5188.6177
2025-01-26_36_22,1384.5826
2025-01-27_21_02,1435.4086
2025-02-04_47_45,3689.681
2025-01-04_30_14,1508.8191
2025-02-20_40_02,2487.6487
2025-01-27_45_42,1198.0402
2025-02-18_45_46,3763.5945
2025-01-16_02_01,1157.638
2025-01-06_07_36,2144.8696
2025-01-14_13_23,1624.8586
2025-01-07_01_02,1288.9985
2025-02-06_16_02,1215.2479
2025-02-01_03_47,1433.5558
2025-02-13_47_28,2684.6284
2025-02-03_46_44,1436.6573
2025-01-25_47_28,2566.5242
2025-02-28_23_25,2310.2317
2025-02-10_45_39,950.50543
2025-01-27_36_07,1424.8335
2025-02-05_02_19,2540.4185
2025-01-19_47_43,2186.7341
2025-01-22_31_02,1473.5115
2025-02-25_08_47,1341.2769
2025-01-24_30_14,2327.8103
2025-02-18_46_47,1649.6179
2025-02-07_46_26,1841.334
2025-02-03_23_25,1273.145
2025-02-28_11_36,2393.852
2025-02-23_36_22,1277.4434
2025-01-09_02_24,950.4049
2025-01-08_03_45,1249.9064
2025-02-07_34_45,1758.5549
2025-01-09_02_01,1155.6415
2025-02-14_16_02,1446.9598
2025-01-16_12_36,1686.1035
2025-02-16_45_48,1677.4325
2025-02-13_47_43,3397.5986
2025-01-09_46_47,1340.9247
2025-02-11_30_14,1413.4822
2025-02-28_32_19,2200.5645
2025-02-16_36_07,2061.3833
2025-01-12_45_39,1670.2299
2025-01-19_02_19,1916.557
2025-01-30_21_02,1026.1866
2025-01-19_28_47,3683.3342
2025-02-08_44_46,2135.8755
2025-02-28_05_45,1310.8627
2025-02-21_36_41,3765.7156
2025-01-05_22_36,1966.9095
2025-02-13_45_09,3689.288
2025-02-21_02_47,3502.9077
2025-01-08_44_45,733.29205
2025-02-18_44_45,1234.2985
2025-01-26_02_19,1612.4352
2025-01-10_45_09,5651.1294
2025-01-02_45_34,2400.1584
2025-02-23_42_45,3180.137
2025-01-03_45_09,3467.8276
2025-02-06_25_23,854.28455
2025-01-29_18_46,1386.9379
2025-01-16_02_24,1108.9352
2025-01-04_36_12,2411.7554
2025-01-05_44_46,4066.8926
2025-02-03_45_09,2422.5483
2025-01-25_46_33,1442.1184
2025-01-27_36_11,1613.3735
2025-01-15_27_36,1208.1218
2025-02-06_03_47,1361.8809
2025-02-23_08_47,2231.5088
2025-01-05_36_12,2055.2227
2025-01-02_02_01,1347.9985
2025-01-29_05_45,1180.5907
2025-02-15_11_36,2922.0002
2025-02-25_19_32,2185.5852
2025-02-05_41_36,2647.3887
2025-01-01_02_21,1373.4436
2025-01-22_44_46,1642.7401
2025-01-28_09_45,2723.982
2025-01-24_07_36,1595.3274
2025-01-22_44_45,973.09985
2025-01-25_45_47,3773.3086
2025-01-31_45_28,4741.4473
2025-01-13_28_45,1925.9343
2025-01-11_38_36,995.3185
2025-02-25_48_46,3301.432
2025-02-26_46_09,4075.1873
2025-01-22_47_10,782.10596
2025-01-27_08_47,1688.7639
2025-01-30_36_22,991.359
2025-02-12_02_19,2082.0403
2025-01-14_06_47,1520.0302
2025-02-07_47_43,4057.8064
2025-02-17_05_45,2445.4827
2025-01-03_47_05,3381.5251
2025-02-03_19_02,2866.374
2025-01-20_34_45,2136.464
2025-01-01_37_36,85.25206
2025-01-22_16_02,1251.4891
2025-01-12_46_15,2213.5833
2025-02-15_46_48,4365.862
2025-01-15_05_45,2587.3228
2025-01-30_47_06,1037.8124
2025-02-13_02_19,2250.9734
2025-01-10_45_42,2394.114
2025-01-15_07_36,1229.4408
2025-01-25_37_36,1296.6411
2025-01-07_11_36,1685.2888
2025-01-24_46_09,5624.1064
2025-01-08_45_34,1444.283
2025-02-05_47_28,2135.7598
2025-01-08_36_37,263.09573
2025-01-09_11_36,1274.8286
2025-02-17_44_45,1891.803
2025-02-28_19_02,1965.978
2025-01-15_36_07,1352.7966
2025-02-08_36_27,1393.4624
2025-01-24_34_45,1646.1738
2025-01-28_26_46,1331.3276
2025-02-28_36_41,3509.1436
2025-02-15_04_29,1328.3718
2025-01-12_45_03,2631.5876
2025-02-11_09_46,4358.332
2025-01-09_46_26,1381.3173
2025-01-09_47_03,3972.4932
2025-02-19_02_21,1384.6415
2025-01-07_36_41,4695.3994
2025-01-29_45_44,956.4623
2025-02-14_34_45,2100.5925
2025-01-17_02_21,1582.9705
2025-02-21_47_10,2168.081
2025-02-12_47_08,1238.2533
2025-02-03_36_12,1176.8386
2025-02-08_47_30,1915.2532
2025-01-07_30_14,1216.8021
2025-02-02_36_41,3784.221
2025-01-30_04_29,1579.9929
2025-01-04_02_14,1450.0077
2025-01-22_36_07,1376.9119
2025-01-20_02_21,1348.8918
2025-01-16_40_02,1669.9745
2025-01-02_47_45,4949.5815
2025-02-27_09_45,4356.618
2025-01-19_02_14,1214.7661
2025-02-23_16_02,1976.4243
2025-01-25_30_02,2453.2622
2025-01-23_20_46,1110.5529
2025-02-13_05_47,2488.0034
2025-01-22_12_36,1183.9856
2025-01-10_47_30,2225.952
2025-02-05_46_47,1427.8672
2025-02-06_47_46,1848.4064
2025-01-14_25_23,891.60565
2025-02-18_03_47,1571.5682
2025-01-06_17_23,1599.2294
2025-02-07_08_47,1271.5211
2025-01-08_36_27,1123.3424
2025-01-28_19_02,1775.8552
2025-01-10_17_23,1091.2764
2025-02-12_39_45,1377.9995
2025-02-25_47_02,1496.4298
2025-01-13_45_47,2794.6995
2025-02-05_38_36,1262.6176
2025-01-27_48_45,1815.075
2025-02-16_39_45,3927.4163
2025-02-19_47_08,1231.1578
2025-02-05_46_09,3940.8677
2025-01-01_23_25,1342.0896
2025-02-20_42_45,1464.8184
2025-01-10_30_14,2047.9163
2025-02-22_04_29,1280.2562
2025-02-17_09_46,5597.486
2025-02-01_47_03,1620.888
2025-01-28_36_07,1283.5576
2025-01-20_47_10,697.12366
2025-01-26_23_25,1419.8433
2025-01-20_42_45,2197.9172
2025-02-03_47_08,967.08746
2025-01-25_34_45,1574.7659
2025-01-16_47_43,1468.997
2025-01-18_09_46,5913.8486
2025-02-20_27_36,1551.9211
2025-01-08_47_05,5147.907
2025-02-12_36_41,3522.9753
2025-01-05_47_43,2846.5378
2025-02-01_35_46,1914.4088
2025-01-23_14_30,1262.5708
2025-02-20_02_47,2113.272
2025-02-04_02_19,2293.0977
2025-02-22_02_01,1382.0208
2025-01-04_02_19,2593.5295
2025-01-13_45_28,3123.0312
2025-02-19_14_30,1535.1472
2025-01-17_46_45,2846.6362
2025-02-01_02_24,1334.9957
2025-01-23_26_46,1462.1078
2025-01-09_38_36,846.14734
2025-02-16_22_36,1947.83
2025-02-27_23_13,1540.6249
2025-02-23_13_23,2524.157
2025-02-20_36_41,3179.6714
2025-01-28_02_19,1645.2693
2025-02-23_02_47,2098.203
2025-02-28_13_23,2024.9763
2025-02-18_26_46,1716.2078
2025-01-11_19_30,1746.9977
2025-01-22_02_01,1097.2495
2025-02-17_06_47,1863.0824
2025-01-21_16_02,1262.939
2025-02-18_47_10,1072.0205
2025-01-07_30_02,1782.0797
2025-02-06_35_46,1399.2644
2025-02-16_48_45,3209.011
2025-01-12_26_46,1513.1782
2025-02-03_46_26,1736.9702
2025-01-07_03_45,1515.8632
2025-01-24_14_30,1458.9825
2025-02-12_45_46,3495.5928
2025-01-18_45_46,4517.173
2025-02-06_46_35,1825.5009
2025-01-24_03_47,1227.3601
2025-01-12_45_46,4412.4106
2025-01-04_45_44,1220.972
2025-01-18_18_46,3752.672
2025-02-23_19_30,2601.6807
2025-02-27_47_30,1485.2842
2025-01-24_06_47,1228.2793
2025-02-14_03_47,1376.0629
2025-01-25_45_44,1246.2601
2025-01-04_32_19,2329.2925
2025-02-17_47_03,1418.8584
2025-01-02_04_29,1405.1204
2025-01-28_16_02,1257.5428
2025-01-16_30_02,1533.8988
2025-01-05_15_46,2442.2495
2025-01-23_45_05,1299.0714
2025-01-31_47_02,2125.6272
2025-02-17_22_36,1402.8188
2025-02-06_36_27,1336.5013
2025-02-08_15_46,1437.8292
2025-02-19_23_25,1446.8158
2025-02-28_30_14,2550.2742
2025-02-18_43_47,1811.1259
2025-02-15_36_27,1617.9857
2025-02-03_02_14,1451.1335
2025-02-07_22_36,1643.6542
2025-02-03_48_45,2558.933
2025-01-09_45_03,3190.6128
2025-01-26_05_47,3816.3037
2025-01-10_47_28,4546.209
2025-02-27_46_48,5458.7627
2025-01-11_04_29,1331.5543
2025-02-28_47_10,2097.255
2025-01-25_22_36,1253.6298
2025-02-27_36_07,1636.2906
2025-02-24_36_22,1416.2068
2025-01-10_02_47,2737.5137
2025-02-06_23_25,1941.9421
2025-02-23_43_47,3599.9246
2025-01-24_03_45,1159.7822
2025-01-06_45_39,924.8015
2025-02-12_18_46,1778.365
2025-01-30_45_34,1658.9244
2025-02-25_42_45,1419.1208
2025-02-16_07_36,2634.7031
2025-01-08_16_02,1223.3596
2025-01-03_11_36,1886.9814
2025-01-23_46_45,3280.8625
2025-01-17_36_11,2702.4424
2025-01-01_47_10,1067.34
2025-02-22_16_02,1446.8285
2025-02-25_36_41,2770.011
2025-01-06_45_47,3512.2373
2025-01-18_37_36,700.4104
2025-02-21_46_26,2001.5674
2025-01-14_48_46,4351.5923
2025-01-07_45_09,2463.0786
2025-01-16_47_30,1248.0062
2025-02-15_02_14,1792.8049
2025-02-17_19_32,2577.1553
2025-01-23_35_46,1488.3536
2025-01-15_09_46,5619.0703
2025-02-27_02_16,1526.6699
2025-02-26_45_42,1507.3057
2025-01-05_19_02,3105.2698
2025-02-04_47_02,1641.7455
2025-02-24_23_25,1787.8625
2025-02-02_36_27,1313.1595
2025-01-29_36_41,2761.6184
2025-02-26_47_43,1983.3289
2025-02-25_47_06,1626.671
2025-01-13_23_13,1151.0464
2025-01-10_01_02,1153.5365
2025-02-21_47_28,3961.081
2025-02-14_45_46,6034.1855
2025-02-24_40_02,2344.5002
2025-01-21_19_30,1349.2836
2025-01-23_21_02,1028.3123
2025-01-08_21_02,1074.1603
2025-01-23_47_06,1005.9613
2025-01-28_03_45,1475.8269
2025-02-27_33_46,772.02576
2025-01-25_36_11,2349.5215
2025-01-31_48_46,4388.275
2025-01-31_44_45,1474.7239
2025-01-18_46_45,3863.952
2025-01-07_36_12,1427.0566
2025-02-11_47_10,977.1786
2025-01-18_34_45,1767.3329
2025-02-04_14_30,1422.0938
2025-02-17_36_27,1316.1128
2025-01-27_48_46,3959.3118
2025-02-09_02_40,2986.3503
2025-02-13_46_48,4124.099
2025-01-31_46_20,2390.9949
2025-01-06_45_28,1623.9022
2025-02-19_46_47,1850.5616
2025-02-28_28_45,1634.111
2025-01-02_18_46,2335.9885
2025-01-31_45_42,2648.2966
2025-02-20_13_23,1607.1499
2025-01-26_46_48,3315.085
2025-01-27_19_30,1811.4766
2025-02-15_36_11,3137.1755
2025-02-12_44_46,1986.2201
2025-02-18_14_30,1499.594
2025-01-15_45_03,960.1202
2025-02-19_11_36,2300.2751
2025-02-09_44_45,2396.3196
2025-02-01_21_02,1189.6013
2025-02-20_36_27,1456.0388
2025-01-15_36_12,1258.2521
2025-02-11_45_03,1559.2646
2025-01-25_02_40,2443.8618
2025-01-17_47_45,3648.0999
2025-02-27_31_02,1868.1996
2025-02-11_30_02,1616.8408
2025-01-07_44_45,977.63574
2025-01-16_21_02,1126.4462
2025-01-09_03_47,956.36285
2025-02-01_47_02,1625.3158
2025-02-24_45_42,1531.8352
2025-01-13_20_46,1078.2609
