route_key,final_seatcount
2025-01-25_46_47,1719.1747
2025-02-01_02_30,2508.7227
2025-02-10_47_46,1907.0557
2025-01-28_25_23,1250.1549
2025-01-10_45_03,4084.9065
2025-01-17_45_39,2356.548
2025-01-02_19_30,1927.2437
2025-01-01_47_06,1327.523
2025-01-25_25_23,2961.6133
2025-01-28_09_46,3506.7722
2025-02-26_46_15,1350.522
2025-02-06_03_45,1217.6342
2025-02-16_15_46,2340.4841
2025-01-08_37_36,157.36887
2025-01-06_08_47,1694.4325
2025-01-30_48_46,2419.2378
2025-01-14_46_33,1296.2094
2025-01-03_23_25,1922.623
2025-01-27_45_47,3086.7856
2025-01-25_45_42,1910.1285
2025-02-02_41_36,3132.9648
2025-01-23_27_36,1041.2301
2025-01-30_39_45,1069.9437
2025-01-10_42_45,1449.4979
2025-02-18_45_47,3431.3584
2025-01-26_34_45,3848.4646
2025-02-21_31_02,1806.8248
2025-01-29_28_45,1663.068
2025-01-15_02_16,1210.9875
2025-02-18_02_19,2323.4382
2025-02-22_15_46,1267.4316
2025-02-12_36_07,1482.9011
2025-02-06_46_33,1210.5895
2025-01-11_28_45,1740.9795
2025-02-02_06_47,1834.4286
2025-02-02_07_36,2599.0583
2025-01-12_37_36,55.460487
2025-01-30_19_30,1809.7197
2025-01-25_47_10,1244.859
2025-02-06_02_30,1765.0482
2025-01-08_46_09,4094.8281
2025-02-18_21_02,1217.824
2025-02-02_09_45,5626.449
2025-01-04_46_09,3542.4194
2025-02-23_44_45,2388.2168
2025-01-27_03_45,1873.5767
2025-02-06_47_10,1281.7289
2025-02-04_19_02,2149.4072
2025-01-27_44_45,1384.6016
2025-01-14_36_27,1162.1207
2025-01-15_08_47,3590.9697
2025-01-28_46_20,1288.2228
2025-02-21_08_47,1558.7122
2025-02-10_36_22,1128.44
2025-01-08_36_11,1243.5614
2025-01-05_08_47,2251.751
2025-02-15_46_20,1578.5925
2025-01-03_45_48,1779.1184
2025-02-14_47_30,2108.1003
2025-01-19_38_36,1569.4315
2025-01-16_47_06,1203.541
2025-02-03_46_45,5109.5273
2025-01-16_44_45,1913.8969
2025-02-10_25_23,1826.3787
2025-02-19_22_36,996.2532
2025-01-05_44_45,2601.2192
2025-01-04_18_46,2235.3442
2025-01-18_36_41,3131.4556
2025-02-27_16_02,1170.165
2025-01-15_14_30,1590.5416
2025-02-18_30_14,1580.1375
2025-02-16_23_25,1569.8716
2025-01-16_16_02,1130.1708
2025-01-25_09_46,5125.5312
2025-02-14_36_22,1795.4382
2025-02-23_03_45,2003.5812
2025-01-28_28_47,1600.7449
2025-01-04_43_47,2455.5881
2025-01-06_46_20,1226.5128
2025-02-24_02_30,2298.257
2025-02-25_47_03,2001.0199
2025-02-01_02_01,1267.1261
2025-01-22_15_46,1490.9257
2025-01-15_47_08,1000.3285
2025-02-16_02_31,1706.5562
2025-02-14_19_30,1803.0614
2025-01-21_04_29,1127.545
2025-01-03_34_45,3566.028
2025-02-22_36_12,2179.7188
2025-02-26_47_30,1806.1927
2025-01-15_34_45,2237.6123
2025-02-11_40_02,2232.378
2025-02-22_02_16,1522.219
2025-01-21_45_28,1546.0493
2025-01-31_02_19,2824.6394
2025-02-27_02_21,1442.0657
2025-02-20_46_20,1613.4688
2025-01-08_02_47,1680.2976
2025-02-18_34_45,2129.6992
2025-01-17_16_02,1269.9652
2025-01-11_02_30,2279.3806
2025-01-23_36_11,1842.7974
2025-01-11_32_19,2177.7212
2025-01-28_47_06,1127.394
2025-02-07_45_03,1704.286
2025-01-31_40_02,2036.2844
2025-01-25_45_28,3794.7986
2025-01-11_23_25,1613.2965
2025-01-05_05_45,3281.069
2025-01-18_45_03,1009.28265
2025-02-08_03_47,1187.321
2025-01-31_23_25,1331.2825
2025-01-29_19_30,1474.2925
2025-01-08_02_16,1238.0896
2025-01-01_47_03,1624.3267
2025-01-18_17_23,1288.6621
2025-02-24_45_47,3659.5938
2025-02-23_45_05,1664.501
2025-01-29_27_36,1265.0798
2025-02-21_02_21,1874.8113
2025-01-22_36_12,1391.2712
2025-01-19_46_33,1526.991
2025-01-31_02_40,3091.7358
2025-02-21_04_29,1177.0167
2025-01-10_20_46,1463.0635
2025-02-23_15_46,2020.1908
2025-01-08_46_18,2187.4893
2025-02-27_36_22,1145.4973
2025-01-14_26_46,1462.8568
2025-01-28_28_45,1947.4485
2025-01-26_09_46,6478.1294
2025-02-12_47_28,1913.0294
2025-01-17_36_27,1409.2941
2025-01-10_32_19,2219.9626
2025-02-09_45_44,1597.5374
2025-02-23_36_11,2608.0598
2025-01-13_32_19,2506.6182
2025-02-11_07_36,1217.7306
2025-01-10_04_29,1159.7887
2025-01-23_46_35,2121.0908
2025-01-25_03_47,1331.0835
2025-01-25_45_39,2142.7874
2025-02-25_45_46,4120.729
2025-02-17_02_31,1582.6771
2025-02-18_47_02,1828.3704
2025-01-11_46_18,4264.155
2025-01-13_47_06,2255.5083
2025-01-31_03_47,1082.93
2025-02-11_13_23,1353.0964
2025-01-09_46_33,2306.1377
2025-02-09_46_44,3463.1494
2025-02-04_45_47,3323.2234
2025-02-18_23_25,1293.463
2025-01-26_46_15,1116.7078
2025-01-28_06_47,1235.8297
2025-02-06_36_22,1293.6442
2025-01-01_45_42,1871.3279
2025-01-02_14_30,1847.4039
2025-01-30_02_14,1557.1025
2025-02-15_47_08,1523.1891
2025-02-06_02_40,2626.227
2025-01-31_47_08,1779.0618
2025-01-01_46_47,1732.0233
2025-02-15_02_16,1536.5032
2025-02-13_45_46,4940.461
2025-01-18_47_02,1936.1002
2025-01-01_45_48,1565.8997
2025-02-03_08_47,1678.5186
2025-02-10_30_02,2054.8823
2025-02-21_35_46,2076.588
2025-02-12_40_02,1950.5704
2025-01-06_31_02,2590.266
2025-01-28_45_05,1247.9196
2025-01-03_39_45,1957.7538
2025-02-26_30_14,1352.1759
2025-02-08_46_20,2155.5361
2025-02-12_35_46,1845.8278
2025-02-05_09_46,3362.6316
2025-01-15_45_42,1380.267
2025-02-20_31_02,1731.2998
2025-01-17_36_22,1284.9353
2025-01-02_46_35,2025.8744
2025-01-10_07_36,1613.4557
2025-02-07_02_47,2527.2676
2025-02-04_33_46,914.7319
2025-01-03_40_02,2701.0273
2025-01-07_46_26,1379.4021
2025-02-06_18_46,1217.5831
2025-02-19_47_02,1558.7382
2025-02-17_46_09,4229.173
2025-02-05_20_46,1166.8047
2025-02-21_18_46,1549.4629
2025-01-30_42_45,1348.9086
2025-01-27_06_47,1608.8864
2025-02-22_47_28,2724.2468
2025-02-26_12_36,1658.7362
2025-02-20_30_02,1596.8582
2025-01-01_46_33,1358.7084
2025-01-06_45_03,1720.7493
2025-02-05_47_06,1333.4489
2025-01-06_02_19,1292.538
2025-01-13_48_45,2079.147
2025-01-15_46_33,1312.7983
2025-02-17_02_24,1246.4247
2025-01-19_12_36,3655.779
2025-02-25_45_34,2093.8953
2025-02-06_34_45,1375.5308
2025-02-05_47_10,1173.6111
2025-02-18_36_11,3466.9849
2025-02-28_04_29,1193.1405
2025-01-09_47_02,1629.104
2025-01-23_09_45,2464.5405
2025-01-22_33_46,1103.3245
2025-02-28_47_30,2040.0609
2025-02-22_02_30,2940.247
2025-01-26_47_45,5556.7925
2025-02-20_36_37,7622.6943
2025-01-18_47_05,3927.9424
2025-01-22_46_33,1088.3491
2025-01-29_03_45,1411.9791
2025-01-12_42_45,2154.0825
2025-02-26_45_34,1644.0028
2025-02-22_47_05,4899.972
2025-02-22_44_46,2036.803
2025-02-24_36_07,1544.6495
2025-02-18_39_45,1618.8015
2025-01-13_45_44,1685.4172
2025-01-04_02_40,2120.418
2025-02-24_27_36,1678.0625
2025-02-03_02_47,2001.7605
2025-01-19_19_02,3166.4363
2025-01-06_39_45,1959.4397
2025-02-27_30_14,1513.1929
2025-02-05_19_32,2197.672
2025-01-03_45_34,3006.9414
2025-02-09_47_05,3135.1648
2025-01-06_03_45,1742.0513
2025-02-23_27_36,2006.6002
2025-01-18_46_26,1847.3282
2025-01-05_46_45,6402.301
2025-02-06_46_45,3375.6235
2025-02-09_47_03,1554.3069
2025-02-11_19_02,2122.71
2025-02-03_47_43,1680.3505
2025-01-31_31_02,1896.9314
2025-01-22_45_48,1802.8219
2025-01-10_36_12,3079.8313
2025-02-25_43_47,2012.058
2025-01-07_23_25,1523.5667
2025-01-31_35_46,1837.5947
2025-02-17_36_12,1568.1863
2025-01-04_45_39,1468.6393
2025-01-24_45_48,2521.562
2025-01-16_45_34,2072.4111
2025-02-07_48_46,4198.78
2025-01-29_02_14,1363.0151
2025-02-03_44_46,4069.009
2025-01-19_39_45,3368.884
2025-01-11_45_39,2661.8916
2025-01-14_02_14,1201.4081
2025-01-17_42_45,1684.5734
2025-01-19_45_34,1862.3795
2025-01-02_06_47,1479.5911
2025-01-29_45_42,1565.1755
2025-02-28_02_47,2384.2031
2025-01-12_02_14,1439.8994
2025-01-23_19_30,1368.0511
2025-01-19_47_08,1283.375
2025-01-16_46_44,2238.3245
2025-02-04_06_47,1169.9548
2025-02-16_02_21,1478.8436
2025-01-15_20_46,2052.5635
2025-02-14_28_47,1665.6919
2025-02-06_36_11,3153.9175
2025-01-02_28_45,2094.5571
2025-02-08_23_13,2035.4347
2025-02-26_47_06,1431.4282
2025-01-10_12_36,1772.833
2025-02-13_36_22,1310.0345
2025-02-24_02_47,1979.055
2025-01-05_02_31,1863.3503
2025-01-27_17_23,1865.872
2025-01-10_47_46,4709.971
2025-02-24_05_45,2100.134
2025-02-15_40_02,2868.5657
2025-02-10_17_23,1381.3447
2025-01-15_43_47,3441.6099
2025-01-03_14_30,1814.763
2025-02-02_34_45,3556.0798
2025-01-31_09_45,2443.468
2025-02-26_36_37,2097.7869
2025-02-08_48_46,3874.3
2025-01-11_18_46,1426.3092
2025-02-21_45_05,2743.4094
2025-01-20_45_09,2198.1284
2025-02-09_01_02,1663.0104
2025-01-01_20_46,2944.7395
2025-01-17_46_18,2020.7137
2025-01-12_33_46,1193.789
2025-02-27_03_47,1506.312
2025-02-09_09_46,7438.7725
2025-02-07_45_44,2010.4924
2025-02-11_46_35,1423.0165
2025-01-07_20_46,1138.3502
2025-01-18_13_23,2161.1748
2025-01-25_21_02,1134.2654
2025-01-11_47_10,3248.9836
2025-01-07_21_02,1196.3915
2025-02-27_01_02,1222.1108
2025-02-13_35_46,1771.9457
2025-02-09_46_47,2427.8188
2025-02-16_13_23,2879.9192
2025-02-27_34_45,1478.4447
2025-01-01_27_36,1438.4033
2025-02-20_46_15,1415.1108
2025-01-24_46_33,2050.5747
2025-01-16_20_46,2840.9968
2025-02-16_46_15,1226.7114
2025-02-19_02_30,1350.2948
2025-01-31_05_45,1285.7936
2025-01-31_19_30,1816.3829
2025-01-22_25_23,1798.5911
2025-01-20_02_14,1241.5927
2025-02-23_09_46,8310.184
2025-02-03_28_45,2234.0742
2025-01-19_36_11,1449.4048
2025-01-24_09_45,3306.7632
2025-02-15_47_45,4576.444
2025-01-12_16_02,1924.8107
2025-02-10_08_47,1981.7129
2025-02-08_45_47,3971.528
2025-02-07_02_24,1652.672
2025-01-30_05_45,1511.7733
2025-01-03_46_35,2449.1042
2025-01-22_36_22,961.9744
2025-02-19_45_46,3917.0046
2025-02-05_43_47,1650.0225
2025-02-08_19_30,1770.1666
2025-01-16_15_46,2813.928
2025-01-26_05_45,2972.9058
2025-01-31_13_23,1986.5977
2025-02-23_22_36,1747.3202
2025-02-03_45_47,3715.0886
2025-02-06_19_02,1643.4175
2025-02-22_45_44,1713.6964
2025-02-02_44_46,6903.5723
2025-01-06_18_46,1514.2411
2025-02-20_45_09,3859.5115
2025-02-15_06_47,1533.7811
2025-02-25_46_35,1622.7249
2025-02-21_34_45,2006.8173
2025-01-05_11_36,2947.5696
2025-02-26_47_03,1836.8632
2025-01-07_36_22,1208.8864
2025-02-10_36_11,2672.7708
2025-01-11_17_23,1136.7433
2025-01-31_46_47,1946.3834
2025-02-11_11_36,2119.917
2025-02-08_47_02,1716.3091
2025-01-30_47_46,1666.746
2025-02-03_03_47,1602.8115
2025-02-22_02_19,2220.9666
2025-01-22_45_47,3873.5127
2025-02-01_48_45,1668.5701
2025-01-01_18_46,2802.4912
2025-02-07_02_31,3298.843
2025-01-21_39_45,1402.0815
2025-02-02_30_14,1200.1998
2025-01-10_11_36,1625.9854
2025-02-11_47_28,1735.7157
2025-02-20_02_31,2991.402
2025-01-11_30_02,2224.43
2025-01-24_44_45,1316.1897
2025-02-27_46_15,1396.3309
2025-01-24_19_30,1697.896
2025-01-18_19_02,2379.3228
2025-01-15_15_46,2258.1099
2025-01-15_11_36,1559.3751
2025-02-23_48_46,7022.452
2025-01-24_44_46,1696.1171
2025-01-18_44_46,3918.1282
2025-01-15_19_32,2429.0925
2025-01-31_07_36,1439.1699
2025-01-10_36_11,2175.8284
2025-02-08_36_07,2079.4316
2025-01-22_03_45,1867.169
2025-02-03_26_46,1734.4536
2025-01-31_28_47,1815.076
2025-02-16_47_10,1302.4418
2025-02-09_02_01,1490.205
2025-01-31_45_03,1754.192
2025-02-08_02_31,2018.5604
2025-02-27_02_31,2447.2832
2025-02-11_28_47,2035.686
2025-01-08_45_03,2489.4868
2025-02-09_02_24,1307.4498
2025-01-25_14_30,1727.2438
2025-01-25_23_13,2025.6462
2025-01-20_36_22,1093.3005
2025-02-03_46_15,1076.3525
2025-01-05_28_45,4561.4473
2025-01-21_45_39,1242.979
2025-02-05_48_46,3375.0508
2025-02-11_21_02,1123.5729
2025-01-06_47_45,4406.064
2025-02-13_05_45,1504.8542
2025-01-16_45_09,3488.836
2025-02-27_39_45,1191.8861
2025-01-24_46_44,3178.9124
2025-01-09_44_45,887.18494
2025-01-10_23_25,2089.6904
2025-01-23_02_40,2047.7037
2025-02-06_47_03,1552.4014
2025-01-20_41_36,2951.666
2025-01-31_02_31,2675.221
2025-01-19_43_47,7075.3145
2025-01-03_43_47,2022.809
2025-02-18_07_36,1487.2291
2025-02-04_36_27,1573.1033
2025-01-29_03_47,1279.8623
2025-02-17_46_20,1301.3774
2025-01-28_21_02,1259.9884
2025-02-05_11_36,1767.6932
2025-01-11_47_02,1884.2052
2025-02-01_45_42,1749.652
2025-02-21_05_47,2628.0762
2025-02-27_36_41,3788.2207
2025-02-20_19_30,1677.659
2025-01-04_15_46,2103.9243
2025-02-23_25_23,1803.8068
2025-02-24_05_47,3401.0679
2025-01-08_07_36,921.8562
2025-02-16_19_32,3190.148
2025-01-19_42_45,2873.324
2025-01-11_14_30,1703.8508
2025-01-18_02_47,1816.2172
2025-02-27_48_46,6726.4624
2025-01-28_35_46,1529.6476
2025-01-11_06_47,1102.4956
2025-02-03_31_02,2687.969
2025-01-16_14_30,1424.5414
2025-02-04_42_45,1646.5375
2025-01-06_19_02,2583.8735
2025-01-18_28_47,2795.1697
2025-02-06_47_30,2007.2035
2025-02-03_45_28,2093.1438
2025-02-08_47_08,1262.1682
2025-02-10_09_45,4622.155
2025-01-12_20_46,1207.4585
2025-02-13_23_13,1519.546
2025-01-06_45_44,1021.83887
2025-01-14_36_41,3352.3704
2025-01-02_12_36,2038.6891
2025-02-18_09_45,3495.7021
2025-01-15_46_48,3484.2734
2025-02-23_47_03,1705.8993
2025-01-12_45_09,2913.873
2025-01-17_37_36,290.8911
2025-01-08_47_45,3666.4082
2025-01-24_45_42,2864.5964
2025-01-22_47_03,1233.593
2025-01-16_46_48,3814.586
2025-02-06_47_02,1937.3376
2025-02-18_41_36,2181.7449
2025-02-15_12_36,1984.2981
2025-01-14_47_06,958.2773
2025-02-07_37_36,2294.0032
2025-01-05_46_26,1758.8246
2025-02-20_48_45,1339.5986
2025-02-28_45_46,5816.4336
2025-01-09_36_12,1674.2194
2025-01-15_19_02,1928.0972
2025-02-21_02_14,1866.23
2025-01-10_23_13,1608.5314
2025-02-11_46_20,1115.9031
2025-02-01_37_36,1618.3577
2025-01-23_33_46,987.7662
2025-01-28_46_18,1301.6509
2025-02-25_02_14,1369.7783
2025-01-11_09_46,5122.8696
2025-01-31_02_47,2174.8047
2025-01-27_45_28,1558.8019
2025-01-19_37_36,927.3395
2025-02-10_46_09,4593.358
2025-02-12_48_45,1551.3917
2025-01-15_45_39,1107.286
2025-01-01_46_45,5967.4277
2025-01-31_37_36,1505.5101
2025-01-08_36_07,1449.6752
2025-01-18_21_02,1228.6381
2025-01-02_47_02,1653.4749
2025-02-02_46_48,5042.611
2025-01-26_36_22,1401.7113
2025-01-27_21_02,1303.6055
2025-02-04_47_45,3714.881
2025-01-04_30_14,1565.7101
2025-02-20_40_02,2266.2927
2025-01-27_45_42,1257.9843
2025-02-18_45_46,3967.3442
2025-01-16_02_01,1194.545
2025-01-06_07_36,2122.1929
2025-01-14_13_23,1859.1205
2025-01-07_01_02,1262.5509
2025-02-06_16_02,1174.9485
2025-02-01_03_47,1282.5968
2025-02-13_47_28,2578.375
2025-02-03_46_44,1520.887
2025-01-25_47_28,2528.806
2025-02-28_23_25,2503.296
2025-02-10_45_39,1026.7617
2025-01-27_36_07,1472.6891
2025-02-05_02_19,2449.1914
2025-01-19_47_43,2229.7773
2025-01-22_31_02,1616.527
2025-02-25_08_47,1583.558
2025-01-24_30_14,2502.043
2025-02-18_46_47,1382.8108
2025-02-07_46_26,1946.2632
2025-02-03_23_25,1352.0826
2025-02-28_11_36,2613.0137
2025-02-23_36_22,1284.0509
2025-01-09_02_24,1135.301
2025-01-08_03_45,1221.7775
2025-02-07_34_45,1691.1772
2025-01-09_02_01,1253.0463
2025-02-14_16_02,1427.4979
2025-01-16_12_36,1814.1115
2025-02-16_45_48,1867.3633
2025-02-13_47_43,3436.298
2025-01-09_46_47,1889.9666
2025-02-11_30_14,1395.9773
2025-02-28_32_19,1968.4102
2025-02-16_36_07,2181.381
2025-01-12_45_39,1652.2498
2025-01-19_02_19,1933.0503
2025-01-30_21_02,1075.7076
2025-01-19_28_47,3855.8354
2025-02-08_44_46,2080.2515
2025-02-28_05_45,1523.2776
2025-02-21_36_41,4127.1484
2025-01-05_22_36,1684.5598
2025-02-13_45_09,3685.269
2025-02-21_02_47,3025.3457
2025-01-08_44_45,750.14484
2025-02-18_44_45,1133.2084
2025-01-26_02_19,1764.4839
2025-01-10_45_09,5413.755
2025-01-02_45_34,1973.1339
2025-02-23_42_45,3127.8604
2025-01-03_45_09,3134.0784
2025-02-06_25_23,1142.1887
2025-01-29_18_46,1500.2324
2025-01-16_02_24,1148.4985
2025-01-04_36_12,2397.8035
2025-01-05_44_46,4516.449
2025-02-03_45_09,2219.2295
2025-01-25_46_33,1592.6307
2025-01-27_36_11,1451.3813
2025-01-15_27_36,1350.8422
2025-02-06_03_47,1207.8971
2025-02-23_08_47,2433.735
2025-01-05_36_12,2073.8
2025-01-02_02_01,1375.6096
2025-01-29_05_45,1602.0626
2025-02-15_11_36,2968.1304
2025-02-25_19_32,2144.493
2025-02-05_41_36,2276.9348
2025-01-01_02_21,1363.8585
2025-01-22_44_46,1855.5951
2025-01-28_09_45,2988.534
2025-01-24_07_36,1523.502
2025-01-22_44_45,1232.9902
2025-01-25_45_47,3604.8333
2025-01-31_45_28,4193.6074
2025-01-13_28_45,2000.1417
2025-01-11_38_36,1072.6117
2025-02-25_48_46,3708.127
2025-02-26_46_09,4295.969
2025-01-22_47_10,992.8165
2025-01-27_08_47,1670.6085
2025-01-30_36_22,1159.2866
2025-02-12_02_19,2124.652
2025-01-14_06_47,1941.1375
2025-02-07_47_43,3674.757
2025-02-17_05_45,2463.6562
2025-01-03_47_05,3560.6895
2025-02-03_19_02,3061.5488
2025-01-20_34_45,2284.6196
2025-01-01_37_36,131.30244
2025-01-22_16_02,1174.2454
2025-01-12_46_15,2698.5974
2025-02-15_46_48,4619.924
2025-01-15_05_45,2956.6333
2025-01-30_47_06,1211.9769
2025-02-13_02_19,2210.14
2025-01-10_45_42,2647.4062
2025-01-15_07_36,1236.1553
2025-01-25_37_36,999.26953
2025-01-07_11_36,1643.4473
2025-01-24_46_09,6014.574
2025-01-08_45_34,1695.9541
2025-02-05_47_28,2187.9443
2025-01-08_36_37,69.92611
2025-01-09_11_36,1174.433
2025-02-17_44_45,1781.393
2025-02-28_19_02,1983.1527
2025-01-15_36_07,1439.6835
2025-02-08_36_27,1425.0619
2025-01-24_34_45,1858.8657
2025-01-28_26_46,1443.5315
2025-02-28_36_41,3739.0796
2025-02-15_04_29,1308.8201
2025-01-12_45_03,1774.639
2025-02-11_09_46,4267.893
2025-01-09_46_26,1904.6388
2025-01-09_47_03,4264.1377
2025-02-19_02_21,1531.9943
2025-01-07_36_41,4190.015
2025-01-29_45_44,1325.2252
2025-02-14_34_45,2243.3955
2025-01-17_02_21,1557.2133
2025-02-21_47_10,2021.9551
2025-02-12_47_08,1178.8138
2025-02-03_36_12,1204.1155
2025-02-08_47_30,2072.5078
2025-01-07_30_14,1209.6033
2025-02-02_36_41,3568.7427
2025-01-30_04_29,1605.4889
2025-01-04_02_14,1573.4813
2025-01-22_36_07,1361.964
2025-01-20_02_21,1296.593
2025-01-16_40_02,1931.8817
2025-01-02_47_45,5034.394
2025-02-27_09_45,4367.4707
2025-01-19_02_14,1457.9355
2025-02-23_16_02,1967.3373
2025-01-25_30_02,2531.6191
2025-01-23_20_46,1397.8271
2025-02-13_05_47,2660.6375
2025-01-22_12_36,1288.3673
2025-01-10_47_30,2428.9114
2025-02-05_46_47,1256.0526
2025-02-06_47_46,1781.0935
2025-01-14_25_23,1390.6412
2025-02-18_03_47,1438.091
2025-01-06_17_23,1567.1448
2025-02-07_08_47,1097.2567
2025-01-08_36_27,1043.77
2025-01-28_19_02,1928.8053
2025-01-10_17_23,1108.35
2025-02-12_39_45,1355.4661
2025-02-25_47_02,1656.9955
2025-01-13_45_47,3085.0818
2025-02-05_38_36,1115.0735
2025-01-27_48_45,2037.0077
2025-02-16_39_45,4261.716
2025-02-19_47_08,1196.2078
2025-02-05_46_09,3742.0044
2025-01-01_23_25,1600.7476
2025-02-20_42_45,1424.1362
2025-01-10_30_14,2144.5742
2025-02-22_04_29,1354.2108
2025-02-17_09_46,5657.8076
2025-02-01_47_03,1371.2668
2025-01-28_36_07,1504.7095
2025-01-20_47_10,864.91345
2025-01-26_23_25,1611.8385
2025-01-20_42_45,2087.9966
2025-02-03_47_08,1007.6542
2025-01-25_34_45,1622.7875
2025-01-16_47_43,1622.0449
2025-01-18_09_46,6052.1562
2025-02-20_27_36,1646.0198
2025-01-08_47_05,5173.571
2025-02-12_36_41,3531.7305
2025-01-05_47_43,2811.5247
2025-02-01_35_46,1909.0693
2025-01-23_14_30,1391.8813
2025-02-20_02_47,2243.6912
2025-02-04_02_19,2214.9658
2025-02-22_02_01,1387.6235
2025-01-04_02_19,2227.2537
2025-01-13_45_28,3711.964
2025-02-19_14_30,1690.8286
2025-01-17_46_45,3242.68
2025-02-01_02_24,1422.0288
2025-01-23_26_46,1711.6863
2025-01-09_38_36,623.90564
2025-02-16_22_36,1950.5125
2025-02-27_23_13,1265.9445
2025-02-23_13_23,2509.3071
2025-02-20_36_41,3347.4639
2025-01-28_02_19,1606.4865
2025-02-23_02_47,2017.6332
2025-02-28_13_23,1892.5991
2025-02-18_26_46,1529.0377
2025-01-11_19_30,1818.861
2025-01-22_02_01,1292.9238
2025-02-17_06_47,1850.4635
2025-01-21_16_02,1248.9294
2025-02-18_47_10,952.0437
2025-01-07_30_02,1624.2163
2025-02-06_35_46,1483.1351
2025-02-16_48_45,3216.316
2025-01-12_26_46,1340.2042
2025-02-03_46_26,1636.1458
2025-01-07_03_45,1353.955
2025-01-24_14_30,1456.1914
2025-02-12_45_46,3477.2817
2025-01-18_45_46,5338.489
2025-02-06_46_35,1897.8668
2025-01-24_03_47,1131.4381
2025-01-12_45_46,4907.701
2025-01-04_45_44,1388.9259
2025-01-18_18_46,3236.2837
2025-02-23_19_30,2293.3306
2025-02-27_47_30,1770.093
2025-01-24_06_47,1204.7583
2025-02-14_03_47,1226.8749
2025-01-25_45_44,1491.1763
2025-01-04_32_19,2522.0625
2025-02-17_47_03,1299.9197
2025-01-02_04_29,1222.7733
2025-01-28_16_02,1357.7915
2025-01-16_30_02,1547.8153
2025-01-05_15_46,2513.8223
2025-01-23_45_05,1652.0079
2025-01-31_47_02,2332.3108
2025-02-17_22_36,1341.8796
2025-02-06_36_27,1668.07
2025-02-08_15_46,1519.8964
2025-02-19_23_25,1368.1918
2025-02-28_30_14,2566.8074
2025-02-18_43_47,1832.8239
2025-02-15_36_27,1970.2336
2025-02-03_02_14,1269.6097
2025-02-07_22_36,1613.5458
2025-02-03_48_45,2634.8296
2025-01-09_45_03,2945.6213
2025-01-26_05_47,3875.7742
2025-01-10_47_28,4010.2844
2025-02-27_46_48,5677.622
2025-01-11_04_29,1352.0983
2025-02-28_47_10,1924.9878
2025-01-25_22_36,1317.4119
2025-02-27_36_07,1766.297
2025-02-24_36_22,1336.8942
2025-01-10_02_47,2952.943
2025-02-06_23_25,1807.3022
2025-02-23_43_47,3742.4143
2025-01-24_03_45,1090.9199
2025-01-06_45_39,872.017
2025-02-12_18_46,1920.7028
2025-01-30_45_34,1869.9459
2025-02-25_42_45,1585.7246
2025-02-16_07_36,3092.4358
2025-01-08_16_02,1133.5933
2025-01-03_11_36,1700.2853
2025-01-23_46_45,3489.2693
2025-01-17_36_11,2889.1846
2025-01-01_47_10,1233.587
2025-02-22_16_02,1216.6338
2025-02-25_36_41,3066.5818
2025-01-06_45_47,3323.2961
2025-01-18_37_36,460.4767
2025-02-21_46_26,2040.1257
2025-01-14_48_46,4478.6196
2025-01-07_45_09,2191.9104
2025-01-16_47_30,1886.6346
2025-02-15_02_14,1670.0594
2025-02-17_19_32,2630.034
2025-01-23_35_46,1723.9845
2025-01-15_09_46,5781.602
2025-02-27_02_16,1492.3605
2025-02-26_45_42,1538.0165
2025-01-05_19_02,3232.7913
2025-02-04_47_02,1673.2627
2025-02-24_23_25,1623.9459
2025-02-02_36_27,1300.1047
2025-01-29_36_41,3138.639
2025-02-26_47_43,1938.2123
2025-02-25_47_06,1640.0051
2025-01-13_23_13,1479.7377
2025-01-10_01_02,1265.0339
2025-02-21_47_28,3623.448
2025-02-14_45_46,6242.685
2025-02-24_40_02,2426.3625
2025-01-21_19_30,1434.5847
2025-01-23_21_02,971.4097
2025-01-08_21_02,1012.62225
2025-01-23_47_06,1164.1584
2025-01-28_03_45,1563.2917
2025-02-27_33_46,965.6178
2025-01-25_36_11,2225.3462
2025-01-31_48_46,3712.2812
2025-01-31_44_45,1232.7833
2025-01-18_46_45,4110.272
2025-01-07_36_12,1473.7764
2025-02-11_47_10,948.4521
2025-01-18_34_45,2191.651
2025-02-04_14_30,1583.5293
2025-02-17_36_27,1442.3138
2025-01-27_48_46,4228.0845
2025-02-09_02_40,2951.3767
2025-02-13_46_48,4023.3916
2025-01-31_46_20,1915.7369
2025-01-06_45_28,1855.1558
2025-02-19_46_47,1682.9796
2025-02-28_28_45,1535.7639
2025-01-02_18_46,2051.828
2025-01-31_45_42,2360.806
2025-02-20_13_23,1384.3569
2025-01-26_46_48,3590.7793
2025-01-27_19_30,1811.6161
2025-02-15_36_11,3115.3333
2025-02-12_44_46,1783.7512
2025-02-18_14_30,1557.1685
2025-01-15_45_03,1065.3136
2025-02-19_11_36,2431.288
2025-02-09_44_45,2104.7205
2025-02-01_21_02,1189.0364
2025-02-20_36_27,1561.3469
2025-01-15_36_12,1589.1433
2025-02-11_45_03,1468.8308
2025-01-25_02_40,2300.449
2025-01-17_47_45,3967.5425
2025-02-27_31_02,2150.7703
2025-02-11_30_02,1563.2664
2025-01-07_44_45,984.98236
2025-01-16_21_02,1121.5427
2025-01-09_03_47,973.5033
2025-02-01_47_02,1682.1019
2025-02-24_45_42,1588.8762
