route_key,final_seatcount
2025-02-10_47_46,1973.2899
2025-01-28_25_23,1681.2628
2025-01-10_45_03,3171.4983
2025-01-17_45_39,2466.4236
2025-01-02_19_30,2363.7615
2025-01-01_47_06,1286.3824
2025-01-25_25_23,2186.1975
2025-01-28_09_46,4609.676
2025-02-26_46_15,1313.7441
2025-02-06_03_45,1401.6475
2025-02-16_15_46,2420.278
2025-01-08_37_36,-2.5317788
2025-01-06_08_47,1466.2831
2025-01-30_48_46,3097.4844
2025-01-14_46_33,831.4473
2025-01-03_23_25,1514.481
2025-01-27_45_47,3433.9563
2025-01-25_45_42,2982.4934
2025-02-02_41_36,2697.1655
2025-01-23_27_36,1386.8376
2025-01-30_39_45,1609.1672
2025-01-10_42_45,1414.9131
2025-02-18_45_47,3650.0562
2025-01-26_34_45,4002.3696
2025-02-21_31_02,1857.8345
2025-01-29_28_45,1875.0085
2025-01-15_02_16,1429.75
2025-02-18_02_19,1813.6941
2025-02-22_15_46,1523.8665
2025-02-12_36_07,1397.146
2025-02-06_46_33,1251.3967
2025-01-11_28_45,1546.1807
2025-02-02_06_47,2029.1666
2025-02-02_07_36,1891.3524
2025-01-12_37_36,212.45602
2025-01-30_19_30,1614.261
2025-01-25_47_10,1642.7721
2025-02-06_02_30,1828.6898
2025-01-08_46_09,4317.1562
2025-02-18_21_02,1193.0658
2025-02-02_09_45,5040.424
2025-01-04_46_09,3485.0571
2025-02-23_44_45,2346.4307
2025-01-27_03_45,1878.5138
2025-02-06_47_10,1239.9855
2025-02-04_19_02,1703.0985
2025-01-27_44_45,2051.521
2025-01-14_36_27,1179.4238
2025-01-15_08_47,1809.3799
2025-01-28_46_20,1202.0912
2025-02-21_08_47,1357.72
2025-02-10_36_22,1316.3071
2025-01-08_36_11,1657.6648
2025-01-05_08_47,1986.4932
2025-02-15_46_20,1533.6212
2025-01-03_45_48,2006.0281
2025-02-14_47_30,2217.7437
2025-01-19_38_36,1440.9557
2025-01-16_47_06,960.1069
2025-02-03_46_45,3988.2942
2025-01-16_44_45,1735.5999
2025-02-10_25_23,1596.1864
2025-02-19_22_36,1040.2
2025-01-05_44_45,1763.2799
2025-01-04_18_46,1351.0316
2025-01-18_36_41,2794.7295
2025-02-27_16_02,1242.7059
2025-01-15_14_30,1451.9052
2025-02-18_30_14,1312.6649
2025-02-16_23_25,1175.5604
2025-01-16_16_02,1240.457
2025-01-25_09_46,5122.323
2025-02-14_36_22,1508.9839
2025-02-23_03_45,2380.3945
2025-01-28_28_47,1676.8146
2025-01-04_43_47,2031.064
2025-01-06_46_20,1191.4961
2025-02-24_02_30,2270.2456
2025-02-25_47_03,1675.9425
2025-02-01_02_01,1238.7646
2025-01-22_15_46,1958.3633
2025-01-15_47_08,924.97015
2025-02-16_02_31,1899.5868
2025-02-14_19_30,1795.1036
2025-01-21_04_29,1062.8794
2025-01-03_34_45,2583.5466
2025-02-22_36_12,1930.6157
2025-02-26_47_30,1527.922
2025-01-15_34_45,1612.1722
2025-02-11_40_02,2123.8438
2025-02-22_02_16,1738.3176
2025-01-21_45_28,1576.089
2025-01-31_02_19,2948.9922
2025-02-27_02_21,1587.549
2025-02-20_46_20,1709.5963
2025-01-08_02_47,1283.2404
2025-02-18_34_45,1699.8165
2025-01-17_16_02,1328.7023
2025-01-11_02_30,2556.7788
2025-01-23_36_11,2425.6912
2025-01-11_32_19,2028.2933
2025-01-28_47_06,1203.2247
2025-02-07_45_03,2019.5251
2025-01-31_40_02,3050.3662
2025-01-25_45_28,3478.3945
2025-01-11_23_25,1300.597
2025-01-05_05_45,2654.0195
2025-01-18_45_03,935.60297
2025-02-08_03_47,1085.9064
2025-01-31_23_25,1615.8944
2025-01-29_19_30,1653.2811
2025-01-08_02_16,1321.0685
2025-01-01_47_03,1376.8247
2025-01-18_17_23,1186.7327
2025-02-24_45_47,4070.979
2025-02-23_45_05,1945.0342
2025-01-29_27_36,1419.6334
2025-02-21_02_21,1950.7604
2025-01-22_36_12,1159.3262
2025-01-19_46_33,1115.3995
2025-01-31_02_40,3047.9883
2025-02-21_04_29,1338.0137
2025-01-10_20_46,1081.8134
2025-02-23_15_46,2459.0017
2025-01-08_46_18,1618.1558
2025-02-27_36_22,1148.3757
2025-01-14_26_46,381.99326
2025-01-28_28_45,2026.4243
2025-01-26_09_46,7432.998
2025-02-12_47_28,2020.8739
2025-01-17_36_27,1551.3611
2025-01-10_32_19,1915.3157
2025-02-09_45_44,1559.7563
2025-02-23_36_11,2178.564
2025-01-13_32_19,2321.5198
2025-02-11_07_36,1174.312
2025-01-10_04_29,1374.0472
2025-01-23_46_35,3662.3013
2025-01-25_03_47,1597.7319
2025-01-25_45_39,2754.5674
2025-02-25_45_46,4092.4485
2025-02-17_02_31,1908.0088
2025-02-18_47_02,1643.0598
2025-01-11_46_18,3049.813
2025-01-13_47_06,2870.8894
2025-01-31_03_47,1317.2291
2025-02-11_13_23,1632.241
2025-01-09_46_33,1844.1969
2025-02-09_46_44,2871.7368
2025-02-04_45_47,3183.3018
2025-02-18_23_25,983.7874
2025-01-26_46_15,937.0594
2025-01-28_06_47,1270.6224
2025-02-06_36_22,1141.4852
2025-01-01_45_42,1808.6799
2025-01-02_14_30,2389.8198
2025-01-30_02_14,1562.5354
2025-02-15_47_08,1685.1552
2025-02-06_02_40,2493.4417
2025-01-31_47_08,1654.2866
2025-01-01_46_47,1939.4159
2025-02-15_02_16,1802.8328
2025-02-13_45_46,4755.574
2025-01-18_47_02,1396.4498
2025-01-01_45_48,2004.3164
2025-02-03_08_47,1667.3201
2025-02-10_30_02,2290.2424
2025-02-21_35_46,1959.0596
2025-02-12_40_02,2025.4791
2025-01-06_31_02,2377.8179
2025-01-28_45_05,1539.2523
2025-01-03_39_45,1771.9274
2025-02-26_30_14,1386.3134
2025-02-08_46_20,1325.005
2025-02-12_35_46,1708.8945
2025-02-05_09_46,3477.0583
2025-01-15_45_42,1395.8424
2025-02-20_31_02,1733.6705
2025-01-17_36_22,1409.2235
2025-01-02_46_35,2485.0886
2025-01-10_07_36,1286.8999
2025-02-07_02_47,1941.3412
2025-02-04_33_46,550.96405
2025-01-03_40_02,2347.6926
2025-01-07_46_26,1519.7352
2025-02-06_18_46,1311.8549
2025-02-19_47_02,1629.3043
2025-02-17_46_09,3905.4717
2025-02-05_20_46,845.37866
2025-02-21_18_46,1777.933
2025-01-30_42_45,1824.1039
2025-01-27_06_47,1507.7717
2025-02-22_47_28,2300.434
2025-02-26_12_36,1670.72
2025-02-20_30_02,1654.4178
2025-01-01_46_33,1325.3916
2025-01-06_45_03,1255.7612
2025-02-05_47_06,1263.4523
2025-01-06_02_19,1560.0464
2025-01-13_48_45,2411.368
2025-01-15_46_33,1058.2853
2025-02-17_02_24,1161.7369
2025-01-19_12_36,2838.9417
2025-02-25_45_34,1566.2811
2025-02-06_34_45,1475.3563
2025-02-05_47_10,1036.5725
2025-02-18_36_11,1758.836
2025-02-28_04_29,1355.0144
2025-01-09_47_02,1827.2113
2025-01-23_09_45,3160.6655
2025-01-22_33_46,1548.2538
2025-02-28_47_30,2263.6633
2025-02-22_02_30,2747.244
2025-01-26_47_45,5791.828
2025-02-20_36_37,211.01543
2025-01-18_47_05,2955.4548
2025-01-22_46_33,1552.197
2025-01-29_03_45,1481.3947
2025-01-12_42_45,2116.5237
2025-02-26_45_34,1726.8958
2025-02-22_47_05,3694.0352
2025-02-22_44_46,2052.773
2025-02-24_36_07,1401.7357
2025-02-18_39_45,1243.3212
2025-01-13_45_44,941.9655
2025-01-04_02_40,2383.3772
2025-02-24_27_36,1558.7631
2025-02-03_02_47,1793.3994
2025-01-19_19_02,2620.6611
2025-01-06_39_45,2048.1848
2025-02-27_30_14,1579.074
2025-02-05_19_32,2051.477
2025-01-03_45_34,2157.993
2025-02-09_47_05,3821.6816
2025-01-06_03_45,1704.5432
2025-02-23_27_36,1940.0879
2025-01-18_46_26,1539.5094
2025-01-05_46_45,4622.143
2025-02-06_46_45,3652.9048
2025-02-09_47_03,1738.3766
2025-02-11_19_02,1737.3259
2025-02-03_47_43,1709.1519
2025-01-31_31_02,2566.2253
2025-01-22_45_48,2141.575
2025-01-10_36_12,1973.5194
2025-02-25_43_47,2132.4553
2025-01-07_23_25,1165.6633
2025-01-31_35_46,2330.3748
2025-02-17_36_12,1521.3282
2025-01-04_45_39,1113.0485
2025-01-24_45_48,2952.6904
2025-01-16_45_34,1740.1389
2025-02-07_48_46,2605.1262
2025-01-29_02_14,1367.17
2025-02-03_44_46,2185.8806
2025-01-19_39_45,3178.7097
2025-01-11_45_39,2101.0789
2025-01-14_02_14,984.10815
2025-01-17_42_45,2288.442
2025-01-19_45_34,1501.6309
2025-01-02_06_47,1603.4534
2025-01-29_45_42,1613.2266
2025-02-28_02_47,2381.7168
2025-01-12_02_14,1319.038
2025-01-23_19_30,1781.5911
2025-01-19_47_08,736.19794
2025-01-16_46_44,2874.4148
2025-02-04_06_47,932.8542
2025-02-16_02_21,1536.9927
2025-01-15_20_46,1279.8839
2025-02-14_28_47,1567.2023
2025-02-06_36_11,2083.6023
2025-01-02_28_45,2353.048
2025-02-08_23_13,1494.4924
2025-02-26_47_06,1558.2964
2025-01-10_12_36,1784.3905
2025-02-13_36_22,1016.9644
2025-02-24_02_47,2057.6501
2025-01-05_02_31,1631.6653
2025-01-27_17_23,1601.1584
2025-01-10_47_46,2983.5415
2025-02-24_05_45,1966.1306
2025-02-15_40_02,2698.8208
2025-02-10_17_23,1669.1364
2025-01-15_43_47,1969.2595
2025-01-03_14_30,1850.034
2025-02-02_34_45,3028.385
2025-01-31_09_45,2979.9233
2025-02-26_36_37,144.36443
2025-02-08_48_46,2976.9336
2025-01-11_18_46,1624.7968
2025-02-21_45_05,2481.6738
2025-01-20_45_09,2537.8552
2025-02-09_01_02,2014.0417
2025-01-01_20_46,2638.838
2025-01-17_46_18,2164.4885
2025-01-12_33_46,1726.2903
2025-02-27_03_47,1377.5176
2025-02-09_09_46,7733.828
2025-02-07_45_44,1696.3411
2025-02-11_46_35,1841.8986
2025-01-07_20_46,803.4763
2025-01-18_13_23,1948.5044
2025-01-25_21_02,1835.3335
2025-01-11_47_10,3075.8982
2025-01-07_21_02,1177.0267
2025-02-27_01_02,1232.8999
2025-02-13_35_46,1347.1245
2025-02-09_46_47,2648.836
2025-02-16_13_23,2693.6885
2025-02-27_34_45,1432.6931
2025-01-01_27_36,1952.4081
2025-02-20_46_15,1791.5793
2025-01-24_46_33,2597.324
2025-01-16_20_46,3152.0562
2025-02-16_46_15,1391.772
2025-02-19_02_30,1762.6328
2025-01-31_05_45,1806.9293
2025-01-31_19_30,1919.9302
2025-01-22_25_23,972.3895
2025-01-20_02_14,1190.6707
2025-02-23_09_46,7348.3745
2025-02-03_28_45,2245.5647
2025-01-19_36_11,1629.6775
2025-01-24_09_45,3098.2393
2025-02-15_47_45,3955.499
2025-01-12_16_02,2199.9983
2025-02-10_08_47,1767.792
2025-02-08_45_47,3820.3394
2025-02-07_02_24,1560.6818
2025-01-30_05_45,1772.3502
2025-01-03_46_35,2976.2134
2025-01-22_36_22,795.33057
2025-02-19_45_46,4096.2207
2025-02-05_43_47,1497.7485
2025-02-08_19_30,1727.9572
2025-01-16_15_46,2614.2063
2025-01-26_05_45,3630.6763
2025-01-31_13_23,2068.7915
2025-02-23_22_36,1718.5457
2025-02-03_45_47,3491.5686
2025-02-06_19_02,1758.6078
2025-02-22_45_44,1513.4741
2025-02-02_44_46,4047.617
2025-01-06_18_46,1510.2375
2025-02-20_45_09,3757.1064
2025-02-15_06_47,1418.5477
2025-02-25_46_35,1796.7605
2025-02-21_34_45,1484.8269
2025-01-05_11_36,2561.0574
2025-02-26_47_03,1578.6431
2025-01-07_36_22,1011.3937
2025-02-10_36_11,1872.4917
2025-01-11_17_23,1203.5271
2025-01-31_46_47,1903.5208
2025-02-11_11_36,1650.7756
2025-02-08_47_02,1321.8105
2025-01-30_47_46,1972.0792
2025-02-03_03_47,1555.3
2025-02-22_02_19,2147.912
2025-01-22_45_47,3766.5415
2025-02-01_48_45,1580.6255
2025-01-01_18_46,2468.1162
2025-02-07_02_31,2893.8884
2025-01-21_39_45,1421.2585
2025-02-02_30_14,1276.8278
2025-01-10_11_36,1713.6396
2025-02-11_47_28,1751.6696
2025-02-20_02_31,2688.892
2025-01-11_30_02,2300.602
2025-01-24_44_45,1669.2635
2025-02-27_46_15,1724.8395
2025-01-24_19_30,2039.4039
2025-01-18_19_02,2131.5688
2025-01-15_15_46,1454.8896
2025-01-15_11_36,1460.9817
2025-02-23_48_46,6518.8745
2025-01-24_44_46,2790.642
2025-01-18_44_46,3030.9663
2025-01-15_19_32,2195.0098
2025-01-31_07_36,1680.0294
2025-01-10_36_11,2553.6274
2025-02-08_36_07,1643.2766
2025-01-22_03_45,1671.8752
2025-02-03_26_46,1421.6229
2025-01-31_28_47,1716.1187
2025-02-16_47_10,1205.5823
2025-02-09_02_01,1634.074
2025-01-31_45_03,1777.8967
2025-02-08_02_31,2124.1772
2025-02-27_02_31,2590.43
2025-02-11_28_47,1499.6913
2025-01-08_45_03,1590.0208
2025-02-09_02_24,1335.1993
2025-01-25_14_30,2421.2693
2025-01-25_23_13,2722.748
2025-01-20_36_22,1058.1998
2025-02-03_46_15,814.39087
2025-01-05_28_45,3056.7388
2025-01-21_45_39,942.06177
2025-02-05_48_46,2607.4773
2025-02-11_21_02,1164.3696
2025-01-06_47_45,4066.7593
2025-02-13_05_45,1380.3019
2025-01-16_45_09,3469.826
2025-02-27_39_45,1173.2571
2025-01-24_46_44,4288.8096
2025-01-09_44_45,867.0742
2025-01-10_23_25,1366.6815
2025-01-23_02_40,3046.3608
2025-02-06_47_03,1810.767
2025-01-20_41_36,2800.4126
2025-01-31_02_31,2702.7893
2025-01-19_43_47,3386.2725
2025-01-03_43_47,2016.3788
2025-02-18_07_36,1310.817
2025-02-04_36_27,1077.9174
2025-01-29_03_47,1176.4226
2025-02-17_46_20,1279.9779
2025-01-28_21_02,1473.2516
2025-02-05_11_36,1350.4607
2025-01-11_47_02,2324.3474
2025-02-01_45_42,1490.2378
2025-02-21_05_47,2435.4316
2025-02-27_36_41,2876.594
2025-02-20_19_30,1567.4193
2025-01-04_15_46,1523.1754
2025-02-23_25_23,2039.3488
2025-02-24_05_47,3234.3704
2025-01-08_07_36,981.99713
2025-02-16_19_32,2928.5627
2025-01-19_42_45,2832.5464
2025-01-11_14_30,1775.7417
2025-01-18_02_47,1956.3451
2025-02-27_48_46,2995.9392
2025-01-28_35_46,2404.4504
2025-01-11_06_47,1088.779
2025-02-03_31_02,2470.997
2025-01-16_14_30,1456.8846
2025-02-04_42_45,1165.4724
2025-01-06_19_02,2135.3926
2025-01-18_28_47,2188.381
2025-02-06_47_30,1589.2667
2025-02-03_45_28,1558.1018
2025-02-08_47_08,1303.321
2025-02-10_09_45,3872.399
2025-01-12_20_46,1210.7634
2025-02-13_23_13,1214.1548
2025-01-06_45_44,795.9871
2025-01-14_36_41,2642.8066
2025-01-02_12_36,2166.7864
2025-02-18_09_45,3224.137
2025-01-15_46_48,4030.7302
2025-02-23_47_03,1813.5305
2025-01-12_45_09,3737.0198
2025-01-17_37_36,7.5993686
2025-01-08_47_45,3501.929
2025-01-24_45_42,2905.6033
2025-01-22_47_03,1147.7034
2025-01-16_46_48,5297.062
2025-02-06_47_02,1558.1067
2025-02-18_41_36,2269.038
2025-02-15_12_36,2220.8938
2025-01-14_47_06,1276.416
2025-02-07_37_36,4.41049
2025-01-05_46_26,1232.3634
2025-02-20_48_45,1365.7703
2025-02-28_45_46,4882.3867
2025-01-09_36_12,1293.3206
2025-01-15_19_02,1669.1166
2025-02-21_02_14,2000.889
2025-01-10_23_13,1864.8188
2025-02-11_46_20,1439.7026
2025-02-01_37_36,-27.67694
2025-01-23_33_46,1601.4264
2025-01-28_46_18,1514.3475
2025-02-25_02_14,1324.5868
2025-01-11_09_46,3950.6248
2025-01-31_02_47,2292.455
2025-01-27_45_28,1381.2146
2025-01-19_37_36,-106.307365
2025-02-10_46_09,3950.375
2025-02-12_48_45,1484.7263
2025-01-15_45_39,1157.794
2025-01-01_46_45,4725.3955
2025-01-31_37_36,175.663
2025-01-08_36_07,1284.0315
2025-01-18_21_02,1157.8096
2025-01-02_47_02,2161.6887
2025-02-02_46_48,3536.7634
2025-01-26_36_22,1498.4792
2025-01-27_21_02,1652.0294
2025-02-04_47_45,3265.589
2025-01-04_30_14,1655.1045
2025-02-20_40_02,2130.1052
2025-01-27_45_42,1326.1595
2025-02-18_45_46,3969.8816
2025-01-16_02_01,1223.8036
2025-01-06_07_36,1504.4154
2025-01-14_13_23,1628.2218
2025-01-07_01_02,1174.1351
2025-02-06_16_02,1261.067
2025-02-01_03_47,1102.1003
2025-02-13_47_28,2352.9634
2025-02-03_46_44,1436.443
2025-01-25_47_28,2775.509
2025-02-28_23_25,1587.6033
2025-02-10_45_39,1030.7428
2025-01-27_36_07,1199.8027
2025-02-05_02_19,1775.8025
2025-01-19_47_43,1627.106
2025-01-22_31_02,1592.4293
2025-02-25_08_47,1516.6655
2025-01-24_30_14,2498.4258
2025-02-18_46_47,1573.6451
2025-02-07_46_26,1610.0468
2025-02-03_23_25,1128.5985
2025-02-28_11_36,2057.69
2025-02-23_36_22,1705.4618
2025-01-09_02_24,1128.4269
2025-01-08_03_45,1181.3352
2025-02-07_34_45,1334.6199
2025-01-09_02_01,1339.6973
2025-02-14_16_02,1335.2961
2025-01-16_12_36,1366.8639
2025-02-16_45_48,1662.781
2025-02-13_47_43,2642.383
2025-01-09_46_47,1893.2585
2025-02-11_30_14,1307.0343
2025-02-28_32_19,2096.5676
2025-02-16_36_07,1721.9669
2025-01-12_45_39,2020.4647
2025-01-19_02_19,1825.6938
2025-01-30_21_02,1236.8486
2025-01-19_28_47,3251.8987
2025-02-08_44_46,1528.9707
2025-02-28_05_45,1402.7843
2025-02-21_36_41,3027.0488
2025-01-05_22_36,1622.6819
2025-02-13_45_09,3817.3948
2025-02-21_02_47,2312.3281
2025-01-08_44_45,390.5624
2025-02-18_44_45,1075.1298
2025-01-26_02_19,2536.308
2025-01-10_45_09,5188.507
2025-01-02_45_34,1776.7693
2025-02-23_42_45,2807.6282
2025-01-03_45_09,3896.1675
2025-02-06_25_23,1083.77
2025-01-29_18_46,1633.1648
2025-01-16_02_24,1203.4672
2025-01-04_36_12,1796.8998
2025-01-05_44_46,4004.1255
2025-02-03_45_09,2201.9824
2025-01-25_46_33,2490.8364
2025-01-27_36_11,1650.0785
2025-01-15_27_36,1018.94495
2025-02-06_03_47,1268.963
2025-02-23_08_47,2510.967
2025-01-05_36_12,1784.3152
2025-01-02_02_01,1485.7572
2025-01-29_05_45,1728.0375
2025-02-15_11_36,2156.6765
2025-02-25_19_32,2249.7764
2025-02-05_41_36,1639.5753
2025-01-01_02_21,1529.8385
2025-01-22_44_46,2503.469
2025-01-28_09_45,3417.3362
2025-01-24_07_36,1653.7845
2025-01-22_44_45,1155.6702
2025-01-25_45_47,5126.273
2025-01-31_45_28,3663.68
2025-01-13_28_45,1989.3329
2025-01-11_38_36,1170.3734
2025-02-25_48_46,3914.3884
2025-02-26_46_09,3991.228
2025-01-22_47_10,1008.7871
2025-01-27_08_47,1519.4313
2025-01-30_36_22,1051.3478
2025-02-12_02_19,1922.0914
2025-01-14_06_47,886.8961
2025-02-07_47_43,2602.078
2025-02-17_05_45,2194.1555
2025-01-03_47_05,3473.1865
2025-02-03_19_02,2232.5388
2025-01-20_34_45,2510.5322
2025-01-01_37_36,568.36334
2025-01-22_16_02,1050.888
2025-01-12_46_15,2969.8545
2025-02-15_46_48,5062.6997
2025-01-15_05_45,2039.1862
2025-01-30_47_06,1612.259
2025-02-13_02_19,1992.7584
2025-01-10_45_42,2816.046
2025-01-15_07_36,1131.3362
2025-01-25_37_36,258.16165
2025-01-07_11_36,1592.6597
2025-01-24_46_09,7405.9097
2025-01-08_45_34,1466.2335
2025-02-05_47_28,1432.0018
2025-01-08_36_37,-213.19243
2025-01-09_11_36,1410.5376
2025-02-17_44_45,1945.5944
2025-02-28_19_02,1968.8842
2025-01-15_36_07,1234.2915
2025-02-08_36_27,1413.1786
2025-01-24_34_45,2025.785
2025-01-28_26_46,1592.7825
2025-02-28_36_41,2935.428
2025-02-15_04_29,1508.7653
2025-01-12_45_03,2598.8123
2025-02-11_09_46,3998.05
2025-01-09_46_26,2145.5889
2025-01-09_47_03,2424.2402
2025-02-19_02_21,1405.1791
2025-01-07_36_41,3052.907
2025-01-29_45_44,980.1838
2025-02-14_34_45,1405.1552
2025-01-17_02_21,1877.1295
2025-02-21_47_10,1776.9038
2025-02-12_47_08,1669.4554
2025-02-03_36_12,1296.4443
2025-02-08_47_30,1434.675
2025-01-07_30_14,1319.942
2025-02-02_36_41,2693.6343
2025-01-30_04_29,1089.0795
2025-01-04_02_14,1658.1854
2025-01-22_36_07,1163.1534
2025-01-20_02_21,1331.797
2025-01-16_40_02,1961.9543
2025-01-02_47_45,4910.739
2025-02-27_09_45,2629.494
2025-01-19_02_14,1162.8778
2025-02-23_16_02,2375.8257
2025-01-25_30_02,3062.2053
2025-01-23_20_46,2087.7268
2025-02-13_05_47,2536.9624
2025-01-22_12_36,1186.9003
2025-01-10_47_30,2950.348
2025-02-05_46_47,1226.1272
2025-02-06_47_46,1828.3951
2025-01-14_25_23,1174.4907
2025-02-18_03_47,1474.1133
2025-01-06_17_23,1498.8746
2025-02-07_08_47,992.69293
2025-01-08_36_27,1095.5305
2025-01-28_19_02,2109.4097
2025-01-10_17_23,1018.2398
2025-02-12_39_45,1077.9866
2025-02-25_47_02,1717.9215
2025-01-13_45_47,3991.0667
2025-02-05_38_36,906.6455
2025-01-27_48_45,2616.9487
2025-02-16_39_45,3071.0332
2025-02-19_47_08,1317.4731
2025-02-05_46_09,3836.2249
2025-01-01_23_25,1326.5151
2025-02-20_42_45,1440.0607
2025-01-10_30_14,2061.4395
2025-02-22_04_29,1362.3634
2025-02-17_09_46,5447.058
2025-02-01_47_03,1263.5787
2025-01-28_36_07,1272.8167
2025-01-20_47_10,650.16974
2025-01-26_23_25,1696.8312
2025-01-20_42_45,2171.9143
2025-02-03_47_08,794.87616
2025-01-25_34_45,2393.4006
2025-01-16_47_43,2138.6846
2025-01-18_09_46,5739.247
2025-02-20_27_36,1341.5
2025-01-08_47_05,2945.3235
2025-02-12_36_41,2662.894
2025-01-05_47_43,2085.7483
2025-02-01_35_46,1534.3821
2025-01-23_14_30,1618.2798
2025-02-20_02_47,1947.2599
2025-02-04_02_19,1549.8116
2025-02-22_02_01,1436.0347
2025-01-04_02_19,2087.1562
2025-01-13_45_28,2234.5813
2025-02-19_14_30,1498.979
2025-01-17_46_45,4485.0356
2025-02-01_02_24,1164.2607
2025-01-23_26_46,2155.434
2025-01-09_38_36,1078.5807
2025-02-16_22_36,1653.2013
2025-02-27_23_13,1309.6184
2025-02-23_13_23,2799.0547
2025-02-20_36_41,3093.3518
2025-01-28_02_19,2137.977
2025-02-23_02_47,2233.3547
2025-02-28_13_23,1895.8348
2025-02-18_26_46,1450.1085
2025-01-11_19_30,1787.6329
2025-01-22_02_01,1099.1423
2025-02-17_06_47,1758.0767
2025-01-21_16_02,1159.131
2025-02-18_47_10,1059.22
2025-01-07_30_02,1618.2616
2025-02-06_35_46,1331.2258
2025-02-16_48_45,2733.0415
2025-01-12_26_46,1126.7947
2025-02-03_46_26,1157.7638
2025-01-07_03_45,1269.4492
2025-01-24_14_30,1861.6482
2025-02-12_45_46,4124.8164
2025-01-18_45_46,4584.022
2025-02-06_46_35,2740.236
2025-01-24_03_47,1577.3333
2025-01-12_45_46,5336.643
2025-01-04_45_44,823.5017
2025-01-18_18_46,2526.5203
2025-02-23_19_30,2248.8665
2025-02-27_47_30,1752.0415
2025-01-24_06_47,1575.7932
2025-02-14_03_47,1248.7449
2025-01-25_45_44,2668.2368
2025-01-04_32_19,2178.5442
2025-02-17_47_03,1374.233
2025-01-02_04_29,1399.5531
2025-01-28_16_02,1744.5283
2025-01-16_30_02,1494.7024
2025-01-05_15_46,2201.9087
2025-01-23_45_05,2220.1958
2025-01-31_47_02,2075.5015
2025-02-17_22_36,1318.9653
2025-02-06_36_27,1351.8186
2025-02-08_15_46,1062.912
2025-02-19_23_25,1038.3723
2025-02-28_30_14,2113.4897
2025-02-18_43_47,1997.2808
2025-02-15_36_27,1597.8425
2025-02-03_02_14,1234.8094
2025-02-07_22_36,1217.2844
2025-02-03_48_45,2072.734
2025-01-09_45_03,2324.1992
2025-01-26_05_47,4599.5264
2025-01-10_47_28,3943.8083
2025-02-27_46_48,4194.538
2025-01-11_04_29,1453.7546
2025-02-28_47_10,1959.7983
2025-01-25_22_36,1665.3887
2025-02-27_36_07,1533.4077
2025-02-24_36_22,1188.985
2025-01-10_02_47,2036.1803
2025-02-06_23_25,1111.3242
2025-02-23_43_47,3197.0
2025-01-24_03_45,1763.7262
2025-01-06_45_39,727.1115
2025-02-12_18_46,1501.9354
2025-01-30_45_34,2102.8228
2025-02-25_42_45,1369.1144
2025-02-16_07_36,2192.844
2025-01-08_16_02,1225.3187
2025-01-03_11_36,1832.0479
2025-01-23_46_45,4551.645
2025-01-17_36_11,2550.7383
2025-01-01_47_10,1007.68884
2025-02-22_16_02,1363.7837
2025-02-25_36_41,2394.8127
2025-01-06_45_47,3349.2336
2025-01-18_37_36,-161.95338
2025-02-21_46_26,2104.544
2025-01-14_48_46,2367.9182
2025-01-07_45_09,2597.9626
2025-01-16_47_30,1563.9789
2025-02-15_02_14,1816.2952
2025-02-17_19_32,2646.9956
2025-01-23_35_46,2645.9514
2025-01-15_09_46,3908.8997
2025-02-27_02_16,1541.4624
2025-02-26_45_42,1652.3511
2025-01-05_19_02,2963.4375
2025-02-04_47_02,1207.3005
2025-02-24_23_25,1280.3408
2025-02-02_36_27,1102.604
2025-01-29_36_41,2323.2095
2025-02-26_47_43,2082.4153
2025-02-25_47_06,1631.4615
2025-01-13_23_13,1367.7936
2025-01-10_01_02,1209.8549
2025-02-21_47_28,2846.8894
2025-02-14_45_46,4758.33
2025-02-24_40_02,2415.902
2025-01-21_19_30,1383.6637
2025-01-23_21_02,1166.2659
2025-01-08_21_02,1002.401
2025-01-23_47_06,1767.8729
2025-01-28_03_45,1546.9341
2025-02-27_33_46,896.9661
2025-01-25_36_11,2963.2583
2025-01-31_48_46,3561.815
2025-01-31_44_45,1571.166
2025-01-18_46_45,3762.9944
2025-01-07_36_12,1181.5356
2025-02-11_47_10,1289.3506
2025-01-18_34_45,1952.176
2025-02-04_14_30,1406.3197
2025-02-17_36_27,1211.2076
2025-01-27_48_46,5265.508
2025-02-09_02_40,2856.3467
2025-02-13_46_48,4873.9795
2025-01-31_46_20,1702.699
2025-01-06_45_28,1577.9641
2025-02-19_46_47,1665.7878
2025-02-28_28_45,1674.4329
2025-01-02_18_46,2420.8506
2025-01-31_45_42,2313.626
2025-02-20_13_23,1491.7306
2025-01-26_46_48,3612.1052
2025-01-27_19_30,1799.8514
2025-02-15_36_11,2210.3254
2025-02-12_44_46,1579.8625
2025-02-18_14_30,1572.2977
2025-01-15_45_03,1112.4648
2025-02-19_11_36,1626.2423
2025-02-09_44_45,2676.9043
2025-02-01_21_02,1079.8501
2025-02-20_36_27,1355.9939
2025-01-15_36_12,1283.2687
2025-02-11_45_03,1604.6995
2025-01-25_02_40,3738.5042
2025-01-17_47_45,4536.5415
2025-02-27_31_02,1804.2542
2025-02-11_30_02,1644.8499
2025-01-07_44_45,632.3868
2025-01-16_21_02,1024.2634
2025-01-09_03_47,1166.0406
2025-02-01_47_02,1465.263
2025-02-24_45_42,1684.6652
2025-01-13_20_46,1482.8818
2025-01-06_45_42,1407.8221
