route_key,final_seatcount
2025-02-01_02_30,2732.754
2025-02-10_47_46,2065.6191
2025-01-28_25_23,1259.7725
2025-01-10_45_03,4091.5593
2025-01-17_45_39,2355.635
2025-01-02_19_30,2089.891
2025-01-01_47_06,1463.0094
2025-01-25_25_23,3085.5068
2025-01-28_09_46,3300.194
2025-02-26_46_15,1279.4763
2025-02-06_03_45,1251.2845
2025-02-16_15_46,2320.0833
2025-01-08_37_36,111.14124
2025-01-06_08_47,1538.7063
2025-01-30_48_46,2252.9731
2025-01-14_46_33,774.629
2025-01-03_23_25,1650.3296
2025-01-27_45_47,3025.2646
2025-01-25_45_42,1952.7096
2025-02-02_41_36,3194.9812
2025-01-23_27_36,1070.1499
2025-01-30_39_45,1011.7054
2025-01-10_42_45,1370.7616
2025-02-18_45_47,3355.406
2025-01-26_34_45,3628.3047
2025-02-21_31_02,1798.9536
2025-01-29_28_45,1730.8892
2025-01-15_02_16,1139.157
2025-02-18_02_19,2387.1008
2025-02-22_15_46,1150.8826
2025-02-12_36_07,1433.9945
2025-02-06_46_33,1172.8584
2025-01-11_28_45,1776.4623
2025-02-02_06_47,1952.4241
2025-02-02_07_36,2685.159
2025-01-12_37_36,37.23961
2025-01-30_19_30,1616.9028
2025-01-25_47_10,1173.7449
2025-02-06_02_30,1735.8116
2025-01-08_46_09,3976.2974
2025-02-18_21_02,1245.5839
2025-02-02_09_45,5813.3657
2025-01-04_46_09,3518.582
2025-02-23_44_45,2259.7617
2025-01-27_03_45,1817.639
2025-02-06_47_10,1116.8105
2025-02-04_19_02,2026.4142
2025-01-27_44_45,1356.9937
2025-01-14_36_27,1066.7817
2025-01-15_08_47,3370.477
2025-01-28_46_20,1185.1108
2025-02-21_08_47,1345.742
2025-02-10_36_22,1162.5162
2025-01-08_36_11,1206.3878
2025-01-05_08_47,2122.1113
2025-02-15_46_20,1643.6068
2025-01-03_45_48,1895.1542
2025-02-14_47_30,2111.9565
2025-01-19_38_36,1489.8722
2025-01-16_47_06,1007.2622
2025-02-03_46_45,4992.497
2025-01-16_44_45,1688.0051
2025-02-10_25_23,1658.39
2025-02-19_22_36,950.5822
2025-01-05_44_45,2470.437
2025-01-04_18_46,2138.7083
2025-01-18_36_41,2945.995
2025-02-27_16_02,1203.1628
2025-01-15_14_30,1426.4792
2025-02-18_30_14,1515.4524
2025-02-16_23_25,1562.7848
2025-01-16_16_02,1122.9169
2025-01-25_09_46,5042.3447
2025-02-14_36_22,1809.0747
2025-02-23_03_45,2176.8403
2025-01-28_28_47,1671.874
2025-01-04_43_47,2247.4546
2025-01-06_46_20,1191.8989
2025-02-24_02_30,2213.6294
2025-02-25_47_03,2168.2446
2025-02-01_02_01,1279.9377
2025-01-22_15_46,1591.5266
2025-01-15_47_08,803.0819
2025-02-16_02_31,1617.5853
2025-02-14_19_30,1732.2552
2025-01-21_04_29,1125.8716
2025-01-03_34_45,3723.0642
2025-02-22_36_12,2097.5168
2025-02-26_47_30,1558.4686
2025-01-15_34_45,2106.4785
2025-02-11_40_02,2313.397
2025-02-22_02_16,1538.8257
2025-01-21_45_28,1378.6748
2025-01-31_02_19,2742.66
2025-02-27_02_21,1465.4972
2025-02-20_46_20,1519.6073
2025-01-08_02_47,1661.2837
2025-02-18_34_45,2027.051
2025-01-17_16_02,1208.4799
2025-01-11_02_30,2212.4539
2025-01-23_36_11,1562.9723
2025-01-11_32_19,2082.802
2025-01-28_47_06,1053.9592
2025-02-07_45_03,1870.2397
2025-01-31_40_02,2081.6445
2025-01-25_45_28,3454.1797
2025-01-11_23_25,1231.604
2025-01-05_05_45,3333.6313
2025-01-18_45_03,857.9638
2025-02-08_03_47,1170.6389
2025-01-31_23_25,1550.0258
2025-01-29_19_30,1468.5757
2025-01-08_02_16,1229.662
2025-01-01_47_03,1605.9043
2025-01-18_17_23,1271.8711
2025-02-24_45_47,3516.8347
2025-02-23_45_05,1712.7875
2025-01-29_27_36,1345.0669
2025-02-21_02_21,1965.2599
2025-01-22_36_12,1110.5826
2025-01-19_46_33,1347.8157
2025-01-31_02_40,3325.9138
2025-02-21_04_29,1180.4843
2025-01-10_20_46,1171.6259
2025-02-23_15_46,2121.9807
2025-01-08_46_18,2094.1565
2025-02-27_36_22,1118.853
2025-01-14_26_46,993.5609
2025-01-28_28_45,2064.4849
2025-01-26_09_46,6381.8726
2025-02-12_47_28,2224.8005
2025-01-17_36_27,1347.2239
2025-01-10_32_19,2204.8835
2025-02-09_45_44,1452.264
2025-02-23_36_11,2350.5862
2025-01-13_32_19,2572.1653
2025-02-11_07_36,1377.2444
2025-01-10_04_29,1217.271
2025-01-23_46_35,2078.1868
2025-01-25_03_47,1331.3462
2025-01-25_45_39,1993.195
2025-02-25_45_46,3767.793
2025-02-17_02_31,1655.6005
2025-02-18_47_02,1811.9
2025-01-11_46_18,4467.679
2025-01-13_47_06,1799.0331
2025-01-31_03_47,947.07837
2025-02-11_13_23,1348.8677
2025-01-09_46_33,2062.7036
2025-02-09_46_44,3601.736
2025-02-04_45_47,3174.1501
2025-02-18_23_25,1244.1342
2025-01-26_46_15,975.21124
2025-01-28_06_47,1240.7417
2025-02-06_36_22,1265.2765
2025-01-01_45_42,1866.361
2025-01-02_14_30,2033.5913
2025-01-30_02_14,1505.3495
2025-02-15_47_08,1706.5614
2025-02-06_02_40,2934.29
2025-01-31_47_08,1518.9979
2025-01-01_46_47,2014.809
2025-02-15_02_16,1535.6077
2025-02-13_45_46,5018.3286
2025-01-18_47_02,1725.2815
2025-01-01_45_48,1857.0883
2025-02-03_08_47,1654.4564
2025-02-10_30_02,1982.4111
2025-02-21_35_46,1900.7091
2025-02-12_40_02,2077.4119
2025-01-06_31_02,2506.412
2025-01-28_45_05,1254.6893
2025-01-03_39_45,1956.895
2025-02-26_30_14,1348.8713
2025-02-08_46_20,2224.03
2025-02-12_35_46,1823.4691
2025-02-05_09_46,3271.4011
2025-01-15_45_42,1366.0093
2025-02-20_31_02,1761.8079
2025-01-17_36_22,1254.2693
2025-01-02_46_35,2128.7231
2025-01-10_07_36,1503.0574
2025-02-07_02_47,2627.5894
2025-02-04_33_46,733.10394
2025-01-03_40_02,2791.6484
2025-01-07_46_26,1356.975
2025-02-06_18_46,1121.9421
2025-02-19_47_02,1505.6829
2025-02-17_46_09,4307.001
2025-02-05_20_46,1026.7661
2025-02-21_18_46,1560.6873
2025-01-30_42_45,1352.892
2025-01-27_06_47,1628.5448
2025-02-22_47_28,2703.1924
2025-02-26_12_36,1751.5616
2025-02-20_30_02,1558.4764
2025-01-01_46_33,1526.1383
2025-01-06_45_03,1553.606
2025-02-05_47_06,1233.9362
2025-01-06_02_19,1274.3809
2025-01-13_48_45,1841.4795
2025-01-15_46_33,1077.8414
2025-02-17_02_24,1300.4393
2025-01-19_12_36,3432.9602
2025-02-25_45_34,1871.5524
2025-02-06_34_45,1279.6466
2025-02-05_47_10,1050.9521
2025-02-18_36_11,3264.465
2025-02-28_04_29,1259.1807
2025-01-09_47_02,1496.4497
2025-01-23_09_45,2297.4187
2025-01-22_33_46,1060.0206
2025-02-28_47_30,1857.8535
2025-02-22_02_30,3179.9941
2025-01-26_47_45,5082.6035
2025-02-20_36_37,7516.2
2025-01-18_47_05,3601.9275
2025-01-22_46_33,1128.0061
2025-01-29_03_45,1504.576
2025-01-12_42_45,2129.9636
2025-02-26_45_34,1491.296
2025-02-22_47_05,4871.723
2025-02-22_44_46,1888.743
2025-02-24_36_07,1373.0931
2025-02-18_39_45,1750.5072
2025-01-13_45_44,1545.823
2025-01-04_02_40,2037.1615
2025-02-24_27_36,1547.8079
2025-02-03_02_47,1876.3336
2025-01-19_19_02,3054.999
2025-01-06_39_45,1963.3473
2025-02-27_30_14,1618.7869
2025-02-05_19_32,2128.2004
2025-01-03_45_34,3154.3977
2025-02-09_47_05,3285.2751
2025-01-06_03_45,1840.9166
2025-02-23_27_36,1944.3887
2025-01-18_46_26,1571.064
2025-01-05_46_45,6368.5483
2025-02-06_46_45,3173.4932
2025-02-09_47_03,1637.7874
2025-02-11_19_02,2058.2837
2025-02-03_47_43,1682.2767
2025-01-31_31_02,1907.935
2025-01-22_45_48,1693.4427
2025-01-10_36_12,2846.13
2025-02-25_43_47,1889.8679
2025-01-07_23_25,1267.2571
2025-01-31_35_46,1881.6833
2025-02-17_36_12,1458.3702
2025-01-04_45_39,1403.005
2025-01-24_45_48,2534.0635
2025-01-16_45_34,2009.0183
2025-02-07_48_46,4028.5781
2025-01-29_02_14,1322.2297
2025-02-03_44_46,3743.5215
2025-01-19_39_45,3042.1765
2025-01-11_45_39,2663.6663
2025-01-14_02_14,1086.5172
2025-01-17_42_45,1701.8733
2025-01-19_45_34,1770.2438
2025-01-02_06_47,1625.7024
2025-01-29_45_42,1478.8026
2025-02-28_02_47,2258.1663
2025-01-12_02_14,1351.5137
2025-01-23_19_30,1330.1691
2025-01-19_47_08,1188.2247
2025-01-16_46_44,1971.8953
2025-02-04_06_47,1088.3635
2025-02-16_02_21,1514.3472
2025-01-15_20_46,1601.7645
2025-02-14_28_47,1547.1932
2025-02-06_36_11,3227.074
2025-01-02_28_45,1857.1543
2025-02-08_23_13,2035.5138
2025-02-26_47_06,1477.243
2025-01-10_12_36,1652.9432
2025-02-13_36_22,1226.1289
2025-02-24_02_47,1926.5887
2025-01-05_02_31,1789.7719
2025-01-27_17_23,1581.0619
2025-01-10_47_46,4467.4756
2025-02-24_05_45,1848.7488
2025-02-15_40_02,2967.9863
2025-02-10_17_23,1208.8024
2025-01-15_43_47,2967.4668
2025-01-03_14_30,1891.5791
2025-02-02_34_45,3747.9746
2025-01-31_09_45,2920.1309
2025-02-26_36_37,1805.6873
2025-02-08_48_46,3881.4954
2025-01-11_18_46,1428.4758
2025-02-21_45_05,2794.7527
2025-01-20_45_09,2184.9976
2025-02-09_01_02,1762.7753
2025-01-01_20_46,3027.0752
2025-01-17_46_18,1918.1168
2025-01-12_33_46,1199.1268
2025-02-27_03_47,1449.7089
2025-02-09_09_46,7609.0024
2025-02-07_45_44,2051.3027
2025-02-11_46_35,1365.5067
2025-01-07_20_46,1258.9043
2025-01-18_13_23,2120.1243
2025-01-25_21_02,1095.8138
2025-01-11_47_10,3428.5676
2025-01-07_21_02,1264.0404
2025-02-27_01_02,1265.6619
2025-02-13_35_46,1719.9431
2025-02-09_46_47,2542.0889
2025-02-16_13_23,2802.4763
2025-02-27_34_45,1284.8033
2025-01-01_27_36,1691.9269
2025-02-20_46_15,1421.1456
2025-01-24_46_33,2172.412
2025-01-16_20_46,2506.7078
2025-02-16_46_15,1194.4695
2025-02-19_02_30,1525.0951
2025-01-31_05_45,1242.1122
2025-01-31_19_30,1758.0732
2025-01-22_25_23,1660.416
2025-01-20_02_14,1161.2004
2025-02-23_09_46,8082.8394
2025-02-03_28_45,2299.8936
2025-01-19_36_11,1326.6665
2025-01-24_09_45,3257.0833
2025-02-15_47_45,4480.7456
2025-01-12_16_02,2027.4445
2025-02-10_08_47,2131.2075
2025-02-08_45_47,4098.6006
2025-02-07_02_24,1744.3307
2025-01-30_05_45,1381.7712
2025-01-03_46_35,2445.4678
2025-01-22_36_22,934.9148
2025-02-19_45_46,3856.133
2025-02-05_43_47,1658.5698
2025-02-08_19_30,1831.042
2025-01-16_15_46,2622.604
2025-01-26_05_45,2769.4207
2025-01-31_13_23,1937.2338
2025-02-23_22_36,1701.7524
2025-02-03_45_47,3787.0464
2025-02-06_19_02,1646.7263
2025-02-22_45_44,1681.0377
2025-02-02_44_46,6778.68
2025-01-06_18_46,1634.2365
2025-02-20_45_09,3811.4937
2025-02-15_06_47,1357.2592
2025-02-25_46_35,1433.4813
2025-02-21_34_45,1776.6302
2025-01-05_11_36,2796.7964
2025-02-26_47_03,1860.0928
2025-01-07_36_22,1269.9054
2025-02-10_36_11,2682.128
2025-01-11_17_23,1136.7649
2025-01-31_46_47,1875.8152
2025-02-11_11_36,2385.691
2025-02-08_47_02,1741.7422
2025-01-30_47_46,1575.5104
2025-02-03_03_47,1516.7275
2025-02-22_02_19,2322.4497
2025-01-22_45_47,3807.956
2025-02-01_48_45,1671.8243
2025-01-01_18_46,3054.371
2025-02-07_02_31,3248.2612
2025-01-21_39_45,1368.6221
2025-02-02_30_14,1241.8595
2025-01-10_11_36,1479.2196
2025-02-11_47_28,2059.9148
2025-02-20_02_31,2938.7214
2025-01-11_30_02,2101.877
2025-01-24_44_45,1240.7981
2025-02-27_46_15,1436.5807
2025-01-24_19_30,1453.1687
2025-01-18_19_02,2262.212
2025-01-15_15_46,2070.3752
2025-01-15_11_36,1426.9263
2025-02-23_48_46,7041.421
2025-01-24_44_46,1725.7166
2025-01-18_44_46,3762.941
2025-01-15_19_32,2386.088
2025-01-31_07_36,1323.0756
2025-01-10_36_11,2067.4443
2025-02-08_36_07,2042.5077
2025-01-22_03_45,1785.7048
2025-02-03_26_46,1639.8558
2025-01-31_28_47,1789.965
2025-02-16_47_10,1328.3423
2025-02-09_02_01,1566.6802
2025-01-31_45_03,1752.1838
2025-02-08_02_31,1975.4916
2025-02-27_02_31,2221.5532
2025-02-11_28_47,2071.6768
2025-01-08_45_03,2414.1587
2025-02-09_02_24,1383.6743
2025-01-25_14_30,1699.0671
2025-01-25_23_13,2113.7788
2025-01-20_36_22,1021.05695
2025-02-03_46_15,755.0556
2025-01-05_28_45,4181.7056
2025-01-21_45_39,1195.4495
2025-02-05_48_46,3113.5107
2025-02-11_21_02,1161.4574
2025-01-06_47_45,4483.4707
2025-02-13_05_45,1447.8645
2025-01-16_45_09,3279.9692
2025-02-27_39_45,1156.5223
2025-01-24_46_44,3263.1838
2025-01-09_44_45,721.67535
2025-01-10_23_25,1789.135
2025-01-23_02_40,2087.4116
2025-02-06_47_03,1523.4639
2025-01-20_41_36,2733.0642
2025-01-31_02_31,2771.145
2025-01-19_43_47,7117.691
2025-01-03_43_47,1869.5104
2025-02-18_07_36,1449.802
2025-02-04_36_27,1430.5936
2025-01-29_03_47,1203.2589
2025-02-17_46_20,1176.0276
2025-01-28_21_02,1420.1631
2025-02-05_11_36,1816.8798
2025-01-11_47_02,1736.0736
2025-02-01_45_42,1742.3385
2025-02-21_05_47,2339.6387
2025-02-27_36_41,3518.279
2025-02-20_19_30,1665.2604
2025-01-04_15_46,2006.0302
2025-02-23_25_23,1635.0789
2025-02-24_05_47,3120.37
2025-01-08_07_36,992.0462
2025-02-16_19_32,3128.936
2025-01-19_42_45,2887.6746
2025-01-11_14_30,1614.3
2025-01-18_02_47,1622.8712
2025-02-27_48_46,6363.1436
2025-01-28_35_46,1549.9465
2025-01-11_06_47,767.39325
2025-02-03_31_02,2519.6116
2025-01-16_14_30,1396.3357
2025-02-04_42_45,1527.1165
2025-01-06_19_02,2623.5127
2025-01-18_28_47,2571.375
2025-02-06_47_30,1846.9058
2025-02-03_45_28,2050.0435
2025-02-08_47_08,1297.8358
2025-02-10_09_45,4494.3936
2025-01-12_20_46,1044.5599
2025-02-13_23_13,1602.4576
2025-01-06_45_44,1036.9135
2025-01-14_36_41,3211.2852
2025-01-02_12_36,2152.8403
2025-02-18_09_45,3405.2092
2025-01-15_46_48,3132.8801
2025-02-23_47_03,1755.0714
2025-01-12_45_09,3002.5164
2025-01-17_37_36,211.63715
2025-01-08_47_45,3544.6309
2025-01-24_45_42,2851.4526
2025-01-22_47_03,1054.6102
2025-01-16_46_48,3202.5613
2025-02-06_47_02,1829.508
2025-02-18_41_36,2270.0034
2025-02-15_12_36,2006.9198
2025-01-14_47_06,702.1453
2025-02-07_37_36,2268.375
2025-01-05_46_26,1728.959
2025-02-20_48_45,1282.0997
2025-02-28_45_46,5731.1616
2025-01-09_36_12,1626.1658
2025-01-15_19_02,1796.7208
2025-02-21_02_14,1919.9001
2025-01-10_23_13,1580.7998
2025-02-11_46_20,1081.2131
2025-02-01_37_36,1519.9456
2025-01-23_33_46,970.1837
2025-01-28_46_18,1258.88
2025-02-25_02_14,1273.0056
2025-01-11_09_46,5265.0464
2025-01-31_02_47,2361.4197
2025-01-27_45_28,1508.6366
2025-01-19_37_36,773.89734
2025-02-10_46_09,4636.861
2025-02-12_48_45,1618.9762
2025-01-15_45_39,943.2343
2025-01-01_46_45,6072.1978
2025-01-31_37_36,1111.579
2025-01-08_36_07,1401.2899
2025-01-18_21_02,1169.8629
2025-01-02_47_02,1817.6816
2025-02-02_46_48,5093.329
2025-01-26_36_22,1304.2617
2025-01-27_21_02,1291.34
2025-02-04_47_45,3474.6885
2025-01-04_30_14,1496.2239
2025-02-20_40_02,2357.5168
2025-01-27_45_42,1223.9562
2025-02-18_45_46,3806.8586
2025-01-16_02_01,1172.8857
2025-01-06_07_36,1996.2147
2025-01-14_13_23,1651.9398
2025-01-07_01_02,1339.1654
2025-02-06_16_02,1129.9292
2025-02-01_03_47,1263.1746
2025-02-13_47_28,2870.9526
2025-02-03_46_44,1308.0223
2025-01-25_47_28,2456.6516
2025-02-28_23_25,2309.4138
2025-02-10_45_39,1039.2654
2025-01-27_36_07,1205.5576
2025-02-05_02_19,2382.5208
2025-01-19_47_43,1903.5994
2025-01-22_31_02,1489.3962
2025-02-25_08_47,1458.7363
2025-01-24_30_14,2473.0222
2025-02-18_46_47,1522.9204
2025-02-07_46_26,1718.981
2025-02-03_23_25,1201.6016
2025-02-28_11_36,2611.785
2025-02-23_36_22,1244.9785
2025-01-09_02_24,1116.8118
2025-01-08_03_45,1190.5497
2025-02-07_34_45,1688.0272
2025-01-09_02_01,1186.2924
2025-02-14_16_02,1473.8287
2025-01-16_12_36,1718.5237
2025-02-16_45_48,1756.8932
2025-02-13_47_43,3590.0664
2025-01-09_46_47,1694.1161
2025-02-11_30_14,1324.8556
2025-02-28_32_19,1916.8198
2025-02-16_36_07,2068.6428
2025-01-12_45_39,1446.7805
2025-01-19_02_19,1800.3468
2025-01-30_21_02,1098.128
2025-01-19_28_47,3729.9146
2025-02-08_44_46,2017.3848
2025-02-28_05_45,1365.6877
2025-02-21_36_41,3981.182
2025-01-05_22_36,1815.9344
2025-02-13_45_09,3681.6636
2025-02-21_02_47,2973.25
2025-01-08_44_45,724.03015
2025-02-18_44_45,1231.7135
2025-01-26_02_19,1692.6451
2025-01-10_45_09,5387.8843
2025-01-02_45_34,2033.9031
2025-02-23_42_45,3192.9968
2025-01-03_45_09,3501.9656
2025-02-06_25_23,818.77966
2025-01-29_18_46,1496.4419
2025-01-16_02_24,1065.464
2025-01-04_36_12,2292.9136
2025-01-05_44_46,4391.3066
2025-02-03_45_09,2224.087
2025-01-25_46_33,1582.7155
2025-01-27_36_11,1311.374
2025-01-15_27_36,1295.2172
2025-02-06_03_47,1216.8973
2025-02-23_08_47,2521.6614
2025-01-05_36_12,1798.5737
2025-01-02_02_01,1427.551
2025-01-29_05_45,1539.4784
2025-02-15_11_36,3006.8289
2025-02-25_19_32,1919.4702
2025-02-05_41_36,2520.3
2025-01-01_02_21,1496.3953
2025-01-22_44_46,1792.7903
2025-01-28_09_45,3017.531
2025-01-24_07_36,1400.5991
2025-01-22_44_45,1212.2393
2025-01-25_45_47,3398.4875
2025-01-31_45_28,4517.572
2025-01-13_28_45,1994.653
2025-01-11_38_36,1064.1394
2025-02-25_48_46,3504.4824
2025-02-26_46_09,3838.8936
2025-01-22_47_10,820.29517
2025-01-27_08_47,1657.8282
2025-01-30_36_22,1222.8025
2025-02-12_02_19,2219.9219
2025-01-14_06_47,1700.8724
2025-02-07_47_43,3780.192
2025-02-17_05_45,2325.0276
2025-01-03_47_05,3576.2761
2025-02-03_19_02,2651.423
2025-01-20_34_45,2147.7102
2025-01-01_37_36,365.1967
2025-01-22_16_02,1158.5847
2025-01-12_46_15,2717.0547
2025-02-15_46_48,4582.1255
2025-01-15_05_45,2675.3867
2025-01-30_47_06,1145.2847
2025-02-13_02_19,2290.9265
2025-01-10_45_42,2599.2747
2025-01-15_07_36,1113.8682
2025-01-25_37_36,826.208
2025-01-07_11_36,1684.5566
2025-01-24_46_09,5934.633
2025-01-08_45_34,1626.1522
2025-02-05_47_28,2178.1511
2025-01-08_36_37,139.80315
2025-01-09_11_36,1177.0751
2025-02-17_44_45,1907.8322
2025-02-28_19_02,1821.5406
2025-01-15_36_07,1192.4535
2025-02-08_36_27,1399.347
2025-01-24_34_45,1455.2825
2025-01-28_26_46,1381.5458
2025-02-28_36_41,3430.369
2025-02-15_04_29,1307.9536
2025-01-12_45_03,1713.3988
2025-02-11_09_46,4135.2603
2025-01-09_46_26,1946.0184
2025-01-09_47_03,4133.015
2025-02-19_02_21,1544.2609
2025-01-07_36_41,4257.8184
2025-01-29_45_44,1163.6659
2025-02-14_34_45,1973.5094
2025-01-17_02_21,1558.7139
2025-02-21_47_10,2057.0596
2025-02-12_47_08,1449.0516
2025-02-03_36_12,1115.7861
2025-02-08_47_30,1981.182
2025-01-07_30_14,1202.6963
2025-02-02_36_41,3633.752
2025-01-30_04_29,1635.2604
2025-01-04_02_14,1474.7887
2025-01-22_36_07,1232.0686
2025-01-20_02_21,1307.9315
2025-01-16_40_02,1874.058
2025-01-02_47_45,5387.1685
2025-02-27_09_45,4372.4883
2025-01-19_02_14,1325.2733
2025-02-23_16_02,2036.0299
2025-01-25_30_02,2470.6143
2025-01-23_20_46,1424.9535
2025-02-13_05_47,2305.9119
2025-01-22_12_36,1148.2498
2025-01-10_47_30,2210.84
2025-02-05_46_47,1246.0254
2025-02-06_47_46,1854.234
2025-01-14_25_23,1174.2789
2025-02-18_03_47,1481.9133
2025-01-06_17_23,1382.8054
2025-02-07_08_47,1211.394
2025-01-08_36_27,1109.2576
2025-01-28_19_02,1911.3035
2025-01-10_17_23,1059.134
2025-02-12_39_45,1426.928
2025-02-25_47_02,1544.6342
2025-01-13_45_47,3147.6047
2025-02-05_38_36,1218.7653
2025-01-27_48_45,2015.2263
2025-02-16_39_45,4095.3408
2025-02-19_47_08,1251.3235
2025-02-05_46_09,3549.3872
2025-01-01_23_25,1718.5514
2025-02-20_42_45,1352.8219
2025-01-10_30_14,2102.1396
2025-02-22_04_29,1355.647
2025-02-17_09_46,5443.3525
2025-02-01_47_03,1453.4065
2025-01-28_36_07,1452.3173
2025-01-20_47_10,758.1251
2025-01-26_23_25,1598.6969
2025-01-20_42_45,2004.5337
2025-02-03_47_08,880.7586
2025-01-25_34_45,1554.5166
2025-01-16_47_43,1433.2738
2025-01-18_09_46,5624.615
2025-02-20_27_36,1635.9625
2025-01-08_47_05,5125.61
2025-02-12_36_41,3477.7195
2025-01-05_47_43,2640.3633
2025-02-01_35_46,1754.491
2025-01-23_14_30,1215.2203
2025-02-20_02_47,2163.4685
2025-02-04_02_19,2113.7407
2025-02-22_02_01,1477.7596
2025-01-04_02_19,2270.272
2025-01-13_45_28,3337.08
2025-02-19_14_30,1596.4923
2025-01-17_46_45,3125.9448
2025-02-01_02_24,1420.7668
2025-01-23_26_46,1658.8239
2025-01-09_38_36,681.10834
2025-02-16_22_36,1914.4269
2025-02-27_23_13,1238.3958
2025-02-23_13_23,2732.632
2025-02-20_36_41,3064.609
2025-01-28_02_19,1786.4569
2025-02-23_02_47,2094.463
2025-02-28_13_23,1968.4264
2025-02-18_26_46,1542.8567
2025-01-11_19_30,1735.9739
2025-01-22_02_01,1206.9583
2025-02-17_06_47,1957.5599
2025-01-21_16_02,1218.0006
2025-02-18_47_10,1081.8345
2025-01-07_30_02,1660.8358
2025-02-06_35_46,1260.6338
2025-02-16_48_45,3209.474
2025-01-12_26_46,1004.2344
2025-02-03_46_26,1388.8711
2025-01-07_03_45,1424.9926
2025-01-24_14_30,1337.9186
2025-02-12_45_46,3505.9082
2025-01-18_45_46,5098.3164
2025-02-06_46_35,1995.5249
2025-01-24_03_47,1107.0231
2025-01-12_45_46,4861.663
2025-01-04_45_44,1280.3478
2025-01-18_18_46,3139.681
2025-02-23_19_30,2104.102
2025-02-27_47_30,1666.6432
2025-01-24_06_47,1108.3984
2025-02-14_03_47,1168.6055
2025-01-25_45_44,1516.3325
2025-01-04_32_19,2445.1353
2025-02-17_47_03,1511.7023
2025-01-02_04_29,1380.7043
2025-01-28_16_02,1484.7544
2025-01-16_30_02,1389.6774
2025-01-05_15_46,2622.161
2025-01-23_45_05,1654.0005
2025-01-31_47_02,2081.1873
2025-02-17_22_36,1382.0159
2025-02-06_36_27,1599.5155
2025-02-08_15_46,1384.3757
2025-02-19_23_25,1237.0894
2025-02-28_30_14,2349.476
2025-02-18_43_47,1873.9403
2025-02-15_36_27,2052.597
2025-02-03_02_14,1189.8483
2025-02-07_22_36,1441.2698
2025-02-03_48_45,2514.832
2025-01-09_45_03,2888.3623
2025-01-26_05_47,3739.8062
2025-01-10_47_28,4028.576
2025-02-27_46_48,5424.324
2025-01-11_04_29,1340.3312
2025-02-28_47_10,1780.7922
2025-01-25_22_36,1172.8359
2025-02-27_36_07,1734.112
2025-02-24_36_22,1205.7461
2025-01-10_02_47,3209.3467
2025-02-06_23_25,1588.673
2025-02-23_43_47,3762.7732
2025-01-24_03_45,1008.335
2025-01-06_45_39,894.3193
2025-02-12_18_46,2082.8145
2025-01-30_45_34,1618.0529
2025-02-25_42_45,1463.468
2025-02-16_07_36,2797.9287
2025-01-08_16_02,1119.574
2025-01-03_11_36,1824.8676
2025-01-23_46_45,3342.2048
2025-01-17_36_11,2532.8577
2025-01-01_47_10,1433.4541
2025-02-22_16_02,1264.4363
2025-02-25_36_41,2643.7788
2025-01-06_45_47,3543.6035
2025-01-18_37_36,415.13828
2025-02-21_46_26,2096.6218
2025-01-14_48_46,4111.6235
2025-01-07_45_09,2108.3557
2025-01-16_47_30,1733.9146
2025-02-15_02_14,1712.1897
2025-02-17_19_32,2513.5134
2025-01-23_35_46,1518.9125
2025-01-15_09_46,5280.646
2025-02-27_02_16,1500.4707
2025-02-26_45_42,1527.2516
2025-01-05_19_02,3239.551
2025-02-04_47_02,1568.0469
2025-02-24_23_25,1388.908
2025-02-02_36_27,1392.3263
2025-01-29_36_41,2826.1785
2025-02-26_47_43,1917.5785
2025-02-25_47_06,1691.7686
2025-01-13_23_13,1485.5596
2025-01-10_01_02,1145.1945
2025-02-21_47_28,3680.0781
2025-02-14_45_46,6075.254
2025-02-24_40_02,2306.6196
2025-01-21_19_30,1350.7406
2025-01-23_21_02,911.69946
2025-01-08_21_02,972.0003
2025-01-23_47_06,1126.1722
2025-01-28_03_45,1618.5813
2025-02-27_33_46,865.6278
2025-01-25_36_11,2005.0901
2025-01-31_48_46,4168.953
2025-01-31_44_45,1067.1062
2025-01-18_46_45,3710.7766
2025-01-07_36_12,1544.4214
2025-02-11_47_10,1162.3479
2025-01-18_34_45,1839.3013
2025-02-04_14_30,1402.6022
2025-02-17_36_27,1472.027
2025-01-27_48_46,4168.3403
2025-02-09_02_40,3210.8691
2025-02-13_46_48,3948.1091
2025-01-31_46_20,1914.2318
2025-01-06_45_28,1695.2676
2025-02-19_46_47,1801.3735
2025-02-28_28_45,1450.483
2025-01-02_18_46,2235.802
2025-01-31_45_42,2614.248
2025-02-20_13_23,1347.9545
2025-01-26_46_48,3360.1467
2025-01-27_19_30,1719.267
2025-02-15_36_11,3226.2266
2025-02-12_44_46,1771.3239
2025-02-18_14_30,1552.4454
2025-01-15_45_03,1111.983
2025-02-19_11_36,2385.006
2025-02-09_44_45,1986.6569
2025-02-01_21_02,1030.8043
2025-02-20_36_27,1501.4039
2025-01-15_36_12,1486.8804
2025-02-11_45_03,1654.6516
2025-01-25_02_40,2243.9631
2025-01-17_47_45,3797.6812
2025-02-27_31_02,2186.8914
2025-02-11_30_02,1460.1735
2025-01-07_44_45,1000.506
2025-01-16_21_02,1107.807
2025-01-09_03_47,906.0007
2025-02-01_47_02,1868.6289
2025-02-24_45_42,1584.6078
2025-01-13_20_46,1179.3992
2025-01-06_45_42,1304.5815
